entry_id_to,region_id_to,entry_id_from,region_id_from,overlap_start
2248,2331,1538,1747,1631
2248,2331,1537,1725,1631
2248,2331,1406,1571,1631
2248,2331,1612,1829,1631
2248,2331,1707,1908,1631
443,52,1534,1722,1634
443,52,1259,2149,1634
443,52,2219,2273,1634
443,52,2347,2425,1634
443,52,1220,1409,1634
443,52,1144,1290,1634
1243,1420,2347,2425,1636
1243,1420,1144,1290,1636
1243,1420,1154,1299,1636
1243,1420,1170,1313,1636
1243,1420,1181,1326,1636
1243,1420,1207,1352,1636
1243,1420,1220,1409,1636
1243,1420,1259,2149,1636
1243,1420,1270,1417,1636
1243,1420,1305,1455,1636
1243,1420,1349,1503,1636
1243,1420,1426,1583,1636
1243,1420,1135,1279,1636
1243,1420,1534,1722,1636
1243,1420,1563,1774,1636
1243,1420,1625,1840,1636
1243,1420,1643,1857,1636
1243,1420,1695,1898,1636
1243,1420,1816,1999,1636
1243,1420,2219,2273,1636
1243,1420,2243,2301,1636
1243,1420,1398,1553,1636
1243,1420,1134,1278,1636
1243,1420,2026,1272,1636
1243,1420,2282,497,1636
1243,1420,186,138,1636
1243,1420,406,45,1636
1243,1420,536,773,1636
1243,1420,1324,1132,1636
1243,1420,941,1087,1636
1243,1420,1024,1170,1636
1243,1420,1120,1263,1636
1243,1420,1231,1248,1636
1243,1420,1026,1180,1636
1243,1420,1055,1216,1636
1243,1420,1079,1216,1636
1243,1420,1062,809,1636
1243,1420,1063,809,1636
1243,1420,1176,809,1636
1243,1420,2152,809,1636
1243,1420,1068,1316,1636
1243,1420,1952,1272,1636
1243,1420,1054,1195,1636
531,770,2347,2425,1641
531,770,1406,1571,1641
531,770,1156,1302,1641
531,770,1144,1290,1641
531,770,491,735,1641
1038,1183,1695,1898,1644
1038,1183,1134,1278,1644
1038,1183,1120,1263,1644
1038,1183,2026,1272,1644
1038,1183,197,490,1644
1038,1183,1666,1876,1644
1038,1183,406,45,1644
1038,1183,536,773,1644
1038,1183,841,1010,1644
1038,1183,1324,1132,1644
1038,1183,929,1076,1644
1038,1183,941,1087,1644
1038,1183,1952,1272,1644
1038,1183,1068,1316,1644
1038,1183,2152,809,1644
1038,1183,1176,809,1644
1038,1183,1063,809,1644
1038,1183,1062,809,1644
1038,1183,1079,1216,1644
1038,1183,1055,1216,1644
1038,1183,946,1129,1644
1038,1183,960,1107,1644
1038,1183,983,1107,1644
1038,1183,962,1109,1644
1038,1183,1231,1248,1644
1038,1183,977,1127,1644
1038,1183,1024,1170,1644
1038,1183,1026,1180,1644
1038,1183,1135,1279,1644
1038,1183,1144,1290,1644
1038,1183,472,96,1644
1038,1183,186,138,1644
1038,1183,1816,1999,1644
1038,1183,2219,2273,1644
1038,1183,2243,2301,1644
1038,1183,2255,2340,1644
1038,1183,2275,2358,1644
1038,1183,2282,497,1644
1038,1183,2313,2390,1644
1038,1183,1154,1299,1644
1038,1183,1643,1857,1644
1038,1183,1625,1840,1644
1038,1183,1563,1774,1644
1038,1183,1534,1722,1644
1038,1183,1489,1647,1644
1038,1183,2347,2425,1644
1038,1183,1398,1553,1644
1038,1183,1170,1313,1644
1038,1183,1181,1326,1644
1038,1183,1184,1329,1644
1038,1183,1426,1583,1644
1038,1183,1207,1352,1644
1038,1183,1220,1409,1644
1038,1183,1243,1420,1644
1038,1183,1054,1195,1644
1038,1183,1350,1504,1644
1038,1183,1349,1503,1644
1038,1183,1305,1455,1644
1038,1183,1259,2149,1644
1038,1183,1270,1417,1644
2036,2136,1144,1290,1646
1999,2102,2347,2425,1646
1999,2102,2010,2109,1646
1999,2102,1144,1290,1646
1999,2102,1406,1571,1646
2036,2136,2128,1893,1646
2036,2136,2347,2425,1646
2036,2136,2010,2109,1646
2036,2136,1406,1571,1646
1999,2102,2128,1893,1646
1559,1772,2058,2152,1650
1559,1772,1759,1962,1650
1559,1772,1666,1876,1650
1559,1772,1144,1290,1650
1559,1772,2200,1082,1650
1559,1772,2347,2425,1650
200,96,962,1109,1650
532,771,491,735,1650
200,96,1063,809,1650
200,96,1176,809,1650
200,96,2152,809,1650
200,96,1952,1272,1650
200,96,2026,1272,1650
200,96,1083,1227,1650
200,96,1120,1263,1650
200,96,1144,1290,1650
200,96,1170,1313,1650
200,96,1207,1352,1650
200,96,1259,2149,1650
200,96,1062,809,1650
200,96,1349,1503,1650
200,96,1426,1583,1650
200,96,1534,1722,1650
200,96,1563,1774,1650
200,96,1625,1840,1650
200,96,1695,1898,1650
200,96,2219,2273,1650
200,96,2243,2301,1650
200,96,2255,2340,1650
200,96,2282,497,1650
200,96,2313,2390,1650
200,96,2347,2425,1650
200,96,1406,1571,1650
1559,1772,491,735,1650
200,96,1079,1216,1650
200,96,1231,1248,1650
532,771,533,772,1650
532,771,941,1087,1650
532,771,1144,1290,1650
532,771,2353,1419,1650
532,771,2347,2425,1650
2217,2271,2347,2425,1650
2217,2271,2010,2109,1650
2217,2271,2128,1893,1650
2217,2271,1406,1571,1650
2217,2271,1144,1290,1650
2217,2271,491,735,1650
200,96,1055,1216,1650
200,96,1763,496,1650
200,96,841,1010,1650
200,96,1324,1132,1650
200,96,912,1063,1650
200,96,926,1074,1650
200,96,929,1076,1650
200,96,941,1087,1650
200,96,946,1129,1650
200,96,960,1107,1650
200,96,983,1107,1650
200,96,977,1127,1650
200,96,1038,1183,1650
200,96,775,492,1650
2033,2134,2347,2425,1650
2033,2134,1406,1571,1650
2033,2134,2128,1893,1650
2033,2134,1144,1290,1650
2033,2134,2010,2109,1650
950,1125,2347,2425,1652
950,1125,2264,2350,1652
950,1125,1666,1876,1652
950,1125,1406,1571,1652
950,1125,1144,1290,1652
950,1125,931,1078,1652
950,1125,491,735,1652
950,1125,451,699,1652
950,1125,450,698,1652
950,1125,437,687,1652
950,1125,2237,2332,1652
1807,1994,1144,1290,1680
1807,1994,2347,2425,1680
1807,1994,2248,2331,1680
1807,1994,914,1064,1680
1807,1994,2246,2329,1680
1807,1994,1759,1962,1680
1807,1994,1606,1821,1680
1807,1994,1406,1571,1680
2013,2111,2010,2109,1683
2013,2111,2128,1893,1683
2013,2111,1406,1571,1683
968,1115,491,735,1683
968,1115,500,746,1683
968,1115,519,761,1683
968,1115,522,763,1683
968,1115,524,765,1683
2013,2111,1144,1290,1683
968,1115,531,770,1683
968,1115,950,1125,1683
968,1115,1144,1290,1683
968,1115,1293,1444,1683
968,1115,1666,1876,1683
968,1115,2230,2287,1683
968,1115,2387,2287,1683
968,1115,2264,2350,1683
968,1115,2347,2425,1683
968,1115,2361,2446,1683
2013,2111,2347,2425,1683
441,690,775,492,1690
441,690,741,947,1690
441,690,633,865,1690
441,690,629,861,1690
441,690,558,795,1690
441,690,1563,1774,1690
441,690,1848,673,1690
441,690,1534,1722,1690
441,690,1526,1689,1690
441,690,1406,1571,1690
441,690,1312,1461,1690
441,690,1259,2149,1690
441,690,1079,1216,1690
441,690,1055,1216,1690
441,690,977,1127,1690
441,690,983,1107,1690
441,690,200,96,1690
441,690,1666,1876,1690
441,690,2219,2273,1690
441,690,821,996,1690
441,690,2282,497,1690
441,690,472,96,1690
441,690,358,620,1690
441,690,1763,496,1690
441,690,383,649,1690
441,690,2347,2425,1690
441,690,491,735,1690
441,690,841,1010,1690
441,690,1144,1290,1690
441,690,946,1129,1690
441,690,960,1107,1690
441,690,929,1076,1690
441,690,1324,1132,1690
2367,2454,968,1115,1692
2367,2454,2347,2425,1692
2367,2454,1144,1290,1692
191,85,762,1921,1699
191,85,1534,1722,1699
191,85,1312,1461,1699
191,85,977,1127,1699
191,85,2219,2273,1699
191,85,966,1113,1699
191,85,929,1076,1699
191,85,775,492,1699
191,85,645,873,1699
191,85,392,652,1699
191,85,1763,496,1699
191,85,1144,1290,1699
191,85,2347,2425,1699
191,85,1406,1571,1699
921,1070,1144,1290,1700
580,817,392,652,1700
580,817,390,654,1700
580,817,1848,673,1700
580,817,441,690,1700
580,817,558,795,1700
580,817,592,826,1700
498,744,2367,2454,1700
580,817,383,649,1700
498,744,2347,2425,1700
498,744,968,1115,1700
580,817,629,861,1700
2278,2359,2347,2425,1700
2278,2359,2237,2332,1700
482,729,1144,1290,1700
482,729,2347,2425,1700
2278,2359,914,1064,1700
498,744,1144,1290,1700
2278,2359,2025,459,1700
580,817,2347,2425,1700
580,817,2219,2273,1700
499,745,1144,1290,1700
2278,2359,2256,2342,1700
499,745,968,1115,1700
580,817,987,1145,1700
580,817,977,1127,1700
580,817,971,1135,1700
580,817,966,1113,1700
580,817,2282,497,1700
580,817,983,1107,1700
580,817,946,1129,1700
580,817,929,1076,1700
580,817,191,85,1700
580,817,1763,496,1700
580,817,1534,1722,1700
580,817,1563,1774,1700
580,817,1666,1876,1700
580,817,960,1107,1700
921,1070,1312,1461,1700
2278,2359,1759,1962,1700
580,817,1324,1132,1700
580,817,633,865,1700
1621,1839,1406,1571,1700
1621,1839,2128,1893,1700
1621,1839,2010,2109,1700
1621,1839,2347,2425,1700
795,570,2347,2425,1700
921,1070,1763,496,1700
580,817,1406,1571,1700
921,1070,383,649,1700
921,1070,580,817,1700
921,1070,633,865,1700
921,1070,775,492,1700
921,1070,971,1135,1700
921,1070,977,1127,1700
921,1070,987,1145,1700
921,1070,1121,1264,1700
921,1070,441,690,1700
2278,2359,1666,1876,1700
580,817,1312,1461,1700
1621,1839,1144,1290,1700
2278,2359,1630,1846,1700
2278,2359,1559,1772,1700
2278,2359,1406,1571,1700
2278,2359,1144,1290,1700
580,817,645,873,1700
795,570,540,777,1700
795,570,978,1053,1700
580,817,1259,2149,1700
795,570,1144,1290,1700
921,1070,1666,1876,1700
921,1070,1534,1722,1700
921,1070,1406,1571,1700
580,817,821,996,1700
580,817,775,492,1700
580,817,762,1921,1700
580,817,741,947,1700
921,1070,2347,2425,1700
499,745,2347,2425,1700
2278,2359,2238,2296,1700
580,817,1055,1216,1700
2104,2185,491,735,1700
2104,2185,914,1064,1700
2256,2342,1144,1290,1700
2256,2342,1406,1571,1700
2256,2342,1606,1821,1700
2256,2342,1666,1876,1700
2256,2342,1759,1962,1700
2256,2342,2025,459,1700
2256,2342,2238,2296,1700
2256,2342,2246,2329,1700
795,570,459,705,1700
795,570,491,735,1700
795,570,538,775,1700
2104,2185,1144,1290,1700
2104,2185,1406,1571,1700
512,754,2347,2425,1700
509,751,968,1115,1700
512,754,1666,1876,1700
512,754,968,1115,1700
503,749,2347,2425,1700
503,749,1666,1876,1700
503,749,1144,1290,1700
503,749,968,1115,1700
502,748,2347,2425,1700
502,748,1666,1876,1700
502,748,1144,1290,1700
502,748,968,1115,1700
502,748,503,749,1700
2256,2342,914,1064,1700
509,751,2347,2425,1700
580,817,1079,1216,1700
511,753,968,1115,1700
511,753,1144,1290,1700
511,753,2347,2425,1700
512,754,1144,1290,1700
2104,2185,1538,1747,1700
2104,2185,1537,1725,1700
2104,2185,1594,1804,1700
2238,2296,2025,459,1700
2238,2296,1759,1962,1700
2238,2296,1666,1876,1700
2238,2296,1606,1821,1700
1543,1802,944,1101,1700
1543,1802,1144,1290,1700
1543,1802,1406,1571,1700
1543,1802,1544,331,1700
1543,1802,2347,2425,1700
580,817,1121,1264,1700
580,817,1144,1290,1700
2238,2296,1406,1571,1700
2238,2296,1144,1290,1700
2238,2296,914,1064,1700
580,817,1076,1166,1700
2104,2185,1561,1771,1700
2238,2296,2248,2331,1700
2238,2296,2246,2329,1700
2104,2185,2347,2425,1700
2104,2185,1606,1821,1700
2104,2185,1609,1826,1700
2104,2185,1629,1844,1700
2104,2185,1693,1896,1700
2104,2185,1707,1908,1700
2104,2185,1719,1924,1700
2104,2185,1759,1962,1700
2256,2342,2248,2331,1700
2256,2342,2347,2425,1700
2104,2185,1774,1967,1700
2104,2185,1807,1994,1700
2104,2185,2238,2296,1700
2104,2185,2246,2329,1700
2104,2185,2248,2331,1700
2104,2185,2256,2342,1700
2238,2296,2347,2425,1700
509,751,1144,1290,1700
1639,496,200,96,1703
1639,496,191,85,1703
1639,496,392,652,1703
1639,496,390,654,1703
1639,496,633,865,1703
1639,496,645,873,1703
1639,496,741,947,1703
1639,496,762,1921,1703
1639,496,775,492,1703
1639,496,1079,1216,1703
1639,496,1055,1216,1703
1639,496,1076,1166,1703
1639,496,987,1145,1703
1639,496,821,996,1703
1639,496,976,1133,1703
1639,496,971,1135,1703
1639,496,966,1113,1703
1639,496,983,1107,1703
1639,496,960,1107,1703
1639,496,946,1129,1703
1639,496,929,1076,1703
1639,496,926,1074,1703
1639,496,921,1070,1703
1639,496,1324,1132,1703
1639,496,841,1010,1703
1639,496,629,861,1703
1639,496,592,826,1703
1639,496,580,817,1703
1639,496,1121,1264,1703
1639,496,1848,673,1703
1639,496,441,690,1703
1639,496,491,735,1703
1639,496,2347,2425,1703
1639,496,2282,497,1703
1639,496,2243,2301,1703
1639,496,2219,2273,1703
1639,496,552,789,1703
1639,496,558,795,1703
1639,496,649,480,1703
1639,496,472,96,1703
1639,496,1945,2050,1703
1639,496,1735,1942,1703
1639,496,1695,1898,1703
1639,496,1666,1876,1703
1639,496,1563,1774,1703
1639,496,1534,1722,1703
1639,496,1526,1689,1703
1639,496,1349,1503,1703
1639,496,1312,1461,1703
1639,496,1259,2149,1703
1639,496,1144,1290,1703
1639,496,1737,1943,1703
1639,496,977,1127,1703
1639,496,1083,1227,1703
860,1025,556,793,1704
860,1025,2347,2425,1704
860,1025,2312,2389,1704
860,1025,1666,1876,1704
860,1025,1144,1290,1704
860,1025,950,1125,1704
2148,2218,2347,2425,1705
2148,2218,1561,1771,1705
2148,2218,1612,1829,1705
2148,2218,1629,1844,1705
2148,2218,1693,1896,1705
2148,2218,1707,1908,1705
2148,2218,1873,2019,1705
2148,2218,1759,1962,1705
2148,2218,1606,1821,1705
2148,2218,1807,1994,1705
2148,2218,2104,2185,1705
2148,2218,2238,2296,1705
2148,2218,2246,2329,1705
2148,2218,1719,1924,1705
2148,2218,1774,1967,1705
2148,2218,1594,1804,1705
2148,2218,2256,2342,1705
2148,2218,1538,1747,1705
2148,2218,1537,1725,1705
2148,2218,1144,1290,1705
2148,2218,914,1064,1705
2148,2218,1609,1826,1705
2148,2218,491,735,1705
1336,1762,1952,1272,1710
1336,1762,1324,1132,1710
1336,1762,929,1076,1710
1336,1762,1062,809,1710
1336,1762,1079,1216,1710
1336,1762,1055,1216,1710
1336,1762,946,1129,1710
1336,1762,2255,2340,1710
1336,1762,960,1107,1710
1336,1762,1259,2149,1710
1336,1762,2219,2273,1710
1336,1762,1695,1898,1710
1336,1762,962,1109,1710
1336,1762,1038,1183,1710
1336,1762,1231,1248,1710
1336,1762,1563,1774,1710
1336,1762,1534,1722,1710
1336,1762,1144,1290,1710
1336,1762,983,1107,1710
1336,1762,2243,2301,1710
1336,1762,1170,1313,1710
1101,1243,968,1115,1710
1336,1762,200,96,1710
1336,1762,472,96,1710
1336,1762,2026,1272,1710
1101,1243,1144,1290,1710
1101,1243,2347,2425,1710
1336,1762,1120,1263,1710
1336,1762,2282,497,1710
1336,1762,2313,2390,1710
1336,1762,2347,2425,1710
1336,1762,2152,809,1710
1336,1762,1176,809,1710
1336,1762,1063,809,1710
448,696,1666,1876,1718
448,696,2347,2425,1718
448,696,1144,1290,1718
842,1011,2367,2454,1730
842,1011,512,754,1730
842,1011,503,749,1730
842,1011,2347,2425,1730
842,1011,498,744,1730
842,1011,499,745,1730
842,1011,491,735,1730
842,1011,509,751,1730
842,1011,531,770,1730
842,1011,1144,1290,1730
842,1011,1101,1243,1730
842,1011,968,1115,1730
842,1011,950,1125,1730
842,1011,795,570,1730
842,1011,522,763,1730
842,1011,519,761,1730
842,1011,500,746,1730
842,1011,511,753,1730
842,1011,1666,1876,1730
842,1011,502,748,1730
1617,1835,1606,1821,1733
1617,1835,1759,1962,1733
1617,1835,2104,2185,1733
1617,1835,1144,1290,1733
1617,1835,2347,2425,1733
1617,1835,914,1064,1733
1617,1835,2246,2329,1733
1617,1835,2148,2218,1733
2233,2291,2347,2425,1734
2233,2291,1324,1132,1734
2233,2291,406,45,1734
2233,2291,472,96,1734
2233,2291,200,96,1734
2233,2291,2219,2273,1734
2233,2291,1120,1263,1734
2233,2291,2026,1272,1734
2233,2291,1952,1272,1734
2233,2291,2152,809,1734
2233,2291,1176,809,1734
2233,2291,1063,809,1734
2233,2291,2282,497,1734
2233,2291,1062,809,1734
2233,2291,1207,1352,1734
2233,2291,1625,1840,1734
2233,2291,1079,1216,1734
2233,2291,1055,1216,1734
2233,2291,1695,1898,1734
2233,2291,1144,1290,1734
2233,2291,1170,1313,1734
2233,2291,1231,1248,1734
2233,2291,1259,2149,1734
2233,2291,1038,1183,1734
2233,2291,1426,1583,1734
2233,2291,1534,1722,1734
2233,2291,1563,1774,1734
2233,2291,1243,1420,1734
2019,960,2255,2340,1735
2019,960,2243,2301,1735
2019,960,2219,2273,1735
2019,960,1695,1898,1735
2019,960,1563,1774,1735
2019,960,1534,1722,1735
2019,960,1349,1503,1735
2019,960,1259,2149,1735
2019,960,929,1076,1735
2019,960,472,96,1735
2019,960,200,96,1735
2019,960,946,1129,1735
2019,960,1763,496,1735
2019,960,926,1074,1735
2019,960,966,1113,1735
2019,960,775,492,1735
2019,960,1639,496,1735
2019,960,1038,1183,1735
2019,960,977,1127,1735
2019,960,2313,2390,1735
2019,960,2282,497,1735
2019,960,1055,1216,1735
2019,960,1079,1216,1735
2019,960,1120,1263,1735
2019,960,1144,1290,1735
2019,960,1170,1313,1735
2019,960,1324,1132,1735
2019,960,2347,2425,1735
2019,960,962,1109,1735
2349,2426,500,746,1738
2349,2426,502,748,1738
2349,2426,503,749,1738
2349,2426,580,817,1738
2349,2426,1170,1313,1738
2349,2426,1144,1290,1738
2349,2426,1079,1216,1738
2349,2426,1055,1216,1738
2349,2426,1043,1187,1738
2349,2426,1041,1188,1738
2349,2426,1180,1325,1738
2349,2426,1121,1264,1738
857,1097,592,826,1738
857,1097,741,947,1738
857,1097,1144,1290,1738
857,1097,649,480,1738
857,1097,1121,1264,1738
857,1097,1083,1227,1738
857,1097,1079,1216,1738
857,1097,1055,1216,1738
857,1097,987,1145,1738
857,1097,762,1921,1738
857,1097,977,1127,1738
857,1097,971,1135,1738
857,1097,968,1115,1738
857,1097,580,817,1738
2349,2426,1076,1166,1738
857,1097,629,861,1738
857,1097,633,865,1738
857,1097,645,873,1738
857,1097,976,1133,1738
2349,2426,987,1145,1738
2349,2426,971,1135,1738
2349,2426,649,480,1738
2349,2426,929,1076,1738
2349,2426,926,1074,1738
2349,2426,512,754,1738
2349,2426,519,761,1738
2349,2426,522,763,1738
2349,2426,524,765,1738
2349,2426,531,770,1738
2349,2426,533,772,1738
2349,2426,558,795,1738
2349,2426,921,1070,1738
2349,2426,931,1078,1738
2349,2426,978,1053,1738
2349,2426,842,1011,1738
2349,2426,821,996,1738
2349,2426,795,570,1738
2349,2426,775,492,1738
2349,2426,762,1921,1738
2349,2426,741,947,1738
2349,2426,645,873,1738
2349,2426,636,867,1738
2349,2426,629,861,1738
2349,2426,592,826,1738
2349,2426,1324,1132,1738
2349,2426,977,1127,1738
2349,2426,946,1129,1738
2349,2426,960,1107,1738
857,1097,966,1113,1738
857,1097,983,1107,1738
857,1097,960,1107,1738
2349,2426,968,1115,1738
857,1097,950,1125,1738
857,1097,946,1129,1738
857,1097,2200,1082,1738
857,1097,931,1078,1738
857,1097,929,1076,1738
857,1097,921,1070,1738
2349,2426,950,1125,1738
857,1097,914,1064,1738
857,1097,1324,1132,1738
857,1097,860,1025,1738
857,1097,842,1011,1738
857,1097,841,1010,1738
857,1097,821,996,1738
857,1097,775,492,1738
2349,2426,966,1113,1738
2349,2426,509,751,1738
2349,2426,511,753,1738
2349,2426,983,1107,1738
857,1097,885,1071,1738
2349,2426,633,865,1738
2349,2426,1259,2149,1738
857,1097,1312,1461,1738
857,1097,512,754,1738
857,1097,519,761,1738
857,1097,522,763,1738
2349,2426,191,85,1738
2349,2426,228,42,1738
2349,2426,284,567,1738
2349,2426,1639,496,1738
2349,2426,1763,496,1738
2349,2426,390,654,1738
857,1097,524,765,1738
2349,2426,1848,673,1738
2349,2426,441,690,1738
2349,2426,462,708,1738
2349,2426,482,729,1738
2349,2426,491,735,1738
2349,2426,495,741,1738
2349,2426,498,744,1738
2349,2426,499,745,1738
857,1097,531,770,1738
857,1097,537,774,1738
2349,2426,1945,2050,1738
857,1097,1259,2149,1738
2349,2426,1666,1876,1738
2349,2426,1649,1861,1738
2349,2426,1563,1774,1738
857,1097,511,753,1738
857,1097,509,751,1738
857,1097,503,749,1738
857,1097,502,748,1738
857,1097,191,85,1738
2349,2426,2219,2273,1738
857,1097,200,96,1738
857,1097,472,96,1738
857,1097,284,567,1738
857,1097,1639,496,1738
857,1097,1763,496,1738
2349,2426,2230,2287,1738
2349,2426,2387,2287,1738
2349,2426,2237,2332,1738
2349,2426,2282,497,1738
857,1097,390,654,1738
2349,2426,1534,1722,1738
857,1097,1848,673,1738
2349,2426,2312,2389,1738
2349,2426,2347,2425,1738
2349,2426,2364,2451,1738
2349,2426,2367,2454,1738
857,1097,2367,2454,1738
857,1097,462,708,1738
857,1097,491,735,1738
857,1097,495,741,1738
857,1097,498,744,1738
857,1097,499,745,1738
857,1097,556,793,1738
857,1097,500,746,1738
857,1097,441,690,1738
2349,2426,1532,1694,1738
2349,2426,1695,1898,1738
857,1097,558,795,1738
2349,2426,1298,1448,1738
2349,2426,1289,1437,1738
2349,2426,1283,1431,1738
2349,2426,1279,1424,1738
857,1097,1695,1898,1738
857,1097,1759,1962,1738
857,1097,2219,2273,1738
2349,2426,1312,1461,1738
857,1097,2237,2332,1738
2349,2426,1207,1352,1738
857,1097,2243,2301,1738
857,1097,2282,497,1738
857,1097,2312,2389,1738
857,1097,2339,2414,1738
857,1097,2347,2425,1738
857,1097,2349,2426,1738
2349,2426,2353,1419,1738
2349,2426,1313,1462,1738
2349,2426,1293,1444,1738
2349,2426,1377,1532,1738
857,1097,1377,1532,1738
857,1097,1526,1689,1738
857,1097,1534,1722,1738
2349,2426,1527,1690,1738
2349,2426,1526,1689,1738
2349,2426,1519,1681,1738
2349,2426,1327,1474,1738
2349,2426,1514,1676,1738
2349,2426,1510,1672,1738
2349,2426,1518,1680,1738
857,1097,1559,1772,1738
857,1097,1563,1774,1738
857,1097,1649,1861,1738
857,1097,1666,1876,1738
2349,2426,1498,1655,1738
2349,2426,1426,1583,1738
2349,2426,1504,1668,1738
529,768,519,761,1741
529,768,491,735,1741
529,768,443,52,1741
529,768,857,1097,1741
529,768,524,765,1741
529,768,532,771,1741
529,768,842,1011,1741
529,768,1324,1132,1741
529,768,1563,1774,1741
529,768,2353,1419,1741
529,768,1649,1861,1741
529,768,1817,2000,1741
529,768,2219,2273,1741
529,768,2237,2332,1741
529,768,2282,497,1741
529,768,2347,2425,1741
529,768,2349,2426,1741
529,768,1534,1722,1741
529,768,1377,1532,1741
529,768,1259,2149,1741
529,768,1220,1409,1741
529,768,1144,1290,1741
529,768,1544,331,1741
529,768,1079,1216,1741
529,768,1170,1313,1741
529,768,1055,1216,1741
529,768,968,1115,1741
529,768,950,1125,1741
529,768,931,1078,1741
1805,1993,1144,1290,1744
1805,1993,2347,2425,1744
1805,1993,2265,2351,1744
1805,1993,1735,1942,1744
1805,1993,1666,1876,1744
849,1016,968,1115,1750
849,1016,950,1125,1750
849,1016,842,1011,1750
849,1016,2347,2425,1750
849,1016,857,1097,1750
849,1016,2349,2426,1750
849,1016,1144,1290,1750
517,759,857,1097,1750
488,733,1144,1290,1750
517,759,2349,2426,1750
516,758,2349,2426,1750
517,759,491,735,1750
517,759,968,1115,1750
513,755,2349,2426,1750
548,785,491,735,1750
548,785,857,1097,1750
548,785,1144,1290,1750
548,785,2347,2425,1750
513,755,2347,2425,1750
513,755,1144,1290,1750
548,785,2349,2426,1750
513,755,857,1097,1750
489,734,2347,2425,1750
513,755,968,1115,1750
489,734,1144,1290,1750
488,733,2347,2425,1750
516,758,1144,1290,1750
516,758,968,1115,1750
516,758,2347,2425,1750
554,791,2347,2425,1750
517,759,529,768,1750
517,759,516,758,1750
516,758,529,768,1750
517,759,1144,1290,1750
488,733,1666,1876,1750
516,758,857,1097,1750
554,791,1666,1876,1750
554,791,1144,1290,1750
517,759,2347,2425,1750
554,791,491,735,1750
943,1091,524,765,1752
2040,1673,857,1097,1752
943,1091,857,1097,1752
943,1091,2349,2426,1752
2040,1673,2347,2425,1752
2040,1673,1666,1876,1752
2040,1673,1559,1772,1752
2040,1673,1144,1290,1752
2040,1673,2200,1082,1752
943,1091,2347,2425,1752
943,1091,1144,1290,1752
943,1091,491,735,1752
943,1091,968,1115,1752
943,1091,529,768,1752
2040,1673,491,735,1752
1736,1673,491,735,1754
1736,1673,857,1097,1754
1736,1673,2200,1082,1754
1736,1673,1144,1290,1754
1736,1673,1559,1772,1754
1736,1673,1666,1876,1754
1736,1673,2347,2425,1754
804,991,2347,2425,1760
804,991,2237,2332,1760
804,991,2164,2232,1760
804,991,2171,2226,1760
804,991,491,735,1760
804,991,958,498,1760
804,991,1144,1290,1760
866,1030,1062,809,1762
771,975,1534,1722,1762
771,975,1563,1774,1762
771,975,499,745,1762
464,710,2347,2425,1762
464,710,1666,1876,1762
464,710,1144,1290,1762
771,975,448,696,1762
771,975,498,744,1762
771,975,522,763,1762
771,975,1649,1861,1762
771,975,1666,1876,1762
771,975,2219,2273,1762
771,975,2237,2332,1762
771,975,2282,497,1762
771,975,2347,2425,1762
771,975,2349,2426,1762
771,975,2364,2451,1762
771,975,2367,2454,1762
866,1030,1079,1216,1762
771,975,1377,1532,1762
771,975,519,761,1762
771,975,2353,1419,1762
771,975,1079,1216,1762
771,975,529,768,1762
771,975,533,772,1762
771,975,795,570,1762
771,975,804,991,1762
771,975,829,991,1762
771,975,916,991,1762
771,975,842,1011,1762
771,975,849,1016,1762
771,975,857,1097,1762
771,975,931,1078,1762
771,975,950,1125,1762
771,975,968,1115,1762
771,975,1055,1216,1762
771,975,511,753,1762
771,975,509,751,1762
771,975,503,749,1762
771,975,502,748,1762
771,975,500,746,1762
866,1030,1026,1180,1762
771,975,1144,1290,1762
771,975,513,755,1762
771,975,491,735,1762
771,975,512,754,1762
771,975,958,498,1762
771,975,450,698,1762
771,975,462,708,1762
866,1030,1270,1417,1762
866,1030,1259,2149,1762
866,1030,1243,1420,1762
866,1030,1207,1352,1762
866,1030,1181,1326,1762
866,1030,1170,1313,1762
866,1030,1154,1299,1762
866,1030,1144,1290,1762
866,1030,1135,1279,1762
866,1030,1134,1278,1762
866,1030,1120,1263,1762
866,1030,2026,1272,1762
866,1030,1952,1272,1762
866,1030,2152,809,1762
866,1030,1176,809,1762
866,1030,1063,809,1762
866,1030,1349,1503,1762
866,1030,1398,1553,1762
866,1030,1305,1455,1762
866,1030,1563,1774,1762
866,1030,1024,1170,1762
866,1030,1324,1132,1762
866,1030,536,773,1762
866,1030,1231,1248,1762
866,1030,406,45,1762
866,1030,1055,1216,1762
771,975,488,733,1762
771,975,464,710,1762
866,1030,1534,1722,1762
866,1030,2282,497,1762
866,1030,2347,2425,1762
866,1030,1990,2097,1762
866,1030,1816,1999,1762
866,1030,1695,1898,1762
866,1030,1643,1857,1762
866,1030,1625,1840,1762
866,1030,2219,2273,1762
866,1030,1038,1183,1762
2097,1673,491,735,1766
2097,1673,2347,2425,1766
2097,1673,1666,1876,1766
2097,1673,857,1097,1766
1618,1836,2040,1673,1766
1618,1836,2097,1673,1766
2097,1673,2200,1082,1766
2097,1673,1559,1772,1766
2097,1673,1144,1290,1766
1618,1836,491,735,1766
1809,1673,1559,1772,1766
1618,1836,857,1097,1766
1809,1673,1144,1290,1766
1809,1673,2200,1082,1766
1809,1673,857,1097,1766
1809,1673,491,735,1766
