entry_id,year_from,year_to,poll,entry_name,dim0,dim1,dim2,dim3,dim4,dim5,dim6
982,-500.0,100.0,Religious Group (v6),The Samaritans (Persian to early Roman periods),4.829966337203027e-21,0.00466540360790389,0.16179187306733323,0.16281606094775694,0.2295708360287092,1.5857981465925218e-13,0.44115582634813816
983,600.0,2020.0,Religious Group (v6),Tibetan and Himalayan Mundane and Landscape Cults,3.415435272887235e-21,3.205927350093007e-05,2.4884177544533482e-24,3.962884874217503e-14,0.006689032747467731,0.9932789079789917,5.37300510778839e-24
984,1530.0,2020.0,Religious Group (v6),Calvinism (Early/Reformation),2.4156897078410525e-34,0.00017452278252639406,0.9497817064754107,0.05002363605197508,2.01346866352448e-05,1.1597083676009589e-14,3.440937446674898e-12
987,1600.0,2020.0,Religious Group (v6),"Parsis, Zoroastrians of India",7.977941810345723e-33,0.0006137491029591689,0.276207373437968,0.7225128432386096,0.0006660342079644511,3.852592408013143e-13,1.2113640995239919e-11
988,1832.0,2020.0,Religious Group (v6),Churches of Christ- United States,4.582468779883241e-17,0.3810881981359042,0.6189118018640926,5.84475842556717e-18,8.15118001944771e-38,3.1765648123396116e-15,3.525535003555737e-55
989,1928.0,2020.0,Religious Group (v6),Opus Dei,2.1553061509979e-36,7.217456812884043e-07,0.057563536021172874,0.07934145641122459,0.8630942857776888,3.869815342699198e-14,4.4193765458700556e-11
993,-712.0,380.0,Religious Group (v6),Pontifex Maximus and Pontifices (Pontifical College),1.0631393847193893e-21,6.314658570140018e-06,1.4372121058088952e-23,3.333259991206017e-13,0.05312610236731552,0.946867582973781,1.4407951288816734e-23
994,330.0,470.0,Religious Group (v6),"Monastic Communities of Lower Egypt: Nitria, Kellia, Scetis",2.1553061509979e-36,7.217456812884043e-07,0.057563536021172874,0.07934145641122459,0.8630942857776888,3.869815342699198e-14,4.4193765458700556e-11
995,1841.0,2020.0,Religious Group (v6),Tamil Neo-Saivism,1.527770470228081e-26,0.9999999999928532,4.917411085615163e-20,7.1468025347897e-12,4.640409931826579e-52,1.0215943657480987e-34,7.663331686898597e-58
997,-2950.0,-2670.0,Religious Group (v6),Ancient Egypt - Early Dynastic Period,0.13425029604501465,0.2759037593586737,0.07619500487138058,0.2262408504124474,8.112723979735149e-05,0.2606907910834147,0.02663817098927175
1004,-200.0,300.0,Religious Group (v6),Religion in Roman Ostia,0.9996084663746709,1.4840286473236688e-12,8.035073953593591e-60,9.472184453227216e-35,2.1514168661306743e-43,0.0003915336238450325,1.4074738173186435e-77
1006,-2670.0,-2168.0,Religious Group (v6),Ancient Egypt - Old Kingdom,1.1952862406695044e-32,0.005604716312120068,0.15397925046747832,0.8404160332199246,8.904008061566704e-20,1.0681474077010624e-13,3.7042466637879526e-13
1008,-2168.0,-2010.0,Religious Group (v6),Ancient Egypt - First Intermediate Period,1.0412256406769429e-19,0.010114286954213965,0.14189618427167458,0.7956792437157556,8.807958876793945e-20,0.05231028505801303,3.427523753113453e-13
1012,550.0,1500.0,Religious Group (v6),Inhabitants of Medieval Kurgus,7.808743616140386e-08,0.02445251087660092,2.0060111504214423e-11,0.032118938835904144,0.943428472160328,1.967064680528634e-11,8.221103068842545e-32
1013,1510.0,1640.0,Religious Group (v6),Estado da Índia Renegades in Deccan,1.1377127263199722e-15,0.9999999999959189,4.079905468916155e-12,4.0971276353048077e-19,1.3164791852433033e-33,2.518692502711985e-24,1.4884169572467511e-64
1024,1200.0,1368.0,Religious Group (v6),Universal Salvation Ritual,1.3278020353100288e-34,6.458132195397578e-05,0.08616208339526406,0.06364369440026142,0.24900664451207913,5.665460332568776e-14,0.6011229963703847
1028,1100.0,1250.0,Religious Group (v6),German Pietists (Hasidei Ashkenaz),5.906603993005066e-32,0.0012031081087871558,0.1441062220684684,0.16694685608479395,0.23539532741085822,1.4325131092238444e-13,0.45234848632694885
1037,-1100.0,-650.0,Religious Group (v6),Third Intermediate Period in Ancient Egypt,9.528870459795865e-20,0.0017975502647323987,0.08223708307252241,0.2055338506623102,0.1814572756686644,0.07312281832515483,0.4558514220066159
1038,1644.0,1911.0,Religious Group (v6),Sino-Muslims in Qing China,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
1041,1600.0,2021.0,Religious Group (v6),Korean Catholicism,2.1553061509979e-36,7.217456812884043e-07,0.057563536021172874,0.07934145641122459,0.8630942857776888,3.869815342699198e-14,4.4193765458700556e-11
1043,1500.0,2020.0,Religious Group (v6),Islam in Aceh,1.0425485437665887e-25,2.456451028096954e-06,0.030385422885097744,0.035509046722718714,0.26533102459361724,4.373736189591316e-14,0.6687720493474945
1044,-141.0,-87.0,Religious Group (v6),Han Imperial Cult under Emperor Wu,1.0,7.819061974593408e-18,5.699337630759489e-86,3.265187255498105e-54,1.6120329523569563e-104,1.542378527504934e-23,9.269755040882842e-151
1051,-1960.0,-1550.0,Religious Group (v6),Religion at Tell el-Dab'a (ancient Avaris) in Ancient Egypt,0.9925058884517165,1.2828940910674548e-11,1.4495925254662534e-59,1.1374017465466047e-22,2.342376197456834e-53,0.007494111535454597,7.077800040068847e-77
1058,1780.0,1920.0,Religious Text (v1.0),Syŏnggyŏng chikhae kwang-ik,1.5082723903627837e-20,0.0004118640602201033,1.3317863404706347e-10,0.09333835696538721,0.8143183038102494,1.3775792812849113e-13,0.09193147503082683
1069,-1504.0,-1069.0,Religious Group (v6),Religion at Deir el-Medina,2.6167608522607113e-08,0.00016794163497122622,1.5074278877578902e-35,7.631082293848833e-14,3.7491137794620677e-07,0.9998316572859659,1.419206983122015e-18
1071,2001.0,2021.0,Religious Group (v6),Digital Shinto Communities,1.0094518017732336e-17,0.9958731247112683,0.004126860294124687,1.499460003354265e-08,3.4585334270281497e-43,7.202193488041455e-15,1.6237178717315208e-46
1075,402.0,406.0,Religious Text (v1.0),Dazhidu lun 大智度論,1.0,6.771711774548455e-17,2.49699250546403e-74,6.566241024032522e-52,1.8227517643157584e-98,1.605152464924333e-21,2.872023824538339e-146
1076,1560.0,1687.0,Religious Group (v6),Inquisitors of Goa's Santo Ofício,2.2023828996248326e-30,0.008849748947109874,4.4065861401232116e-11,0.2745135838950399,0.7063586938214393,0.010277973292344944,1.2584670991474938e-21
1077,-325.0,-278.0,Religious Text (v1.0),The Cherished Instruction (Baoxun 保訓),1.0,2.5715344680755327e-17,9.397162005663636e-74,5.63809580023418e-62,3.283795533837553e-112,5.531217920807209e-41,2.302651072432099e-137
1083,1625.0,2021.0,Religious Group (v6),Drukpa Kagyü School (Bhutan),5.071827253195828e-18,0.7446075655986895,1.6230691348082713e-12,0.25539243439768555,1.2321924865254067e-15,2.0007079730570734e-12,1.040912711606817e-25
1087,969.0,1400.0,Religious Group (v6),The Bogomils,1.5980050813690034e-18,0.18786698619757833,0.812132718311801,2.954762272702445e-07,1.375709600516829e-11,6.362677271807491e-13,2.2652383650855314e-21
1098,-1200.0,300.0,Religious Text (v1.0),Shuzi gua excavated material,0.0005428647128730593,4.783485785702652e-14,3.7003323385468646e-58,4.267901417477002e-21,2.630357042226066e-25,0.9994571352870791,2.812648441644588e-42
1108,0.0,600.0,Religious Group (v6),Early Christianity and Monasticism in Egypt,1.7494267259220866e-22,1.2016332551645299e-05,0.055272864612430916,0.06955047983364744,0.29524973144936173,0.04549926348783759,0.5344156442841707
1124,-2000.0,-1840.0,Religious Text (v1.0),The ancient Egyptian Book of Two Ways,0.999999999999838,1.6182757983660624e-13,6.430354966004217e-63,5.051571147129685e-37,8.578082041736888e-78,1.2630467532999905e-16,1.8613534397931326e-101
1125,-1292.0,-1070.0,Religious Group (v6),Ancient Egypt - the Ramesside Period,0.012006026393030434,0.10167726987964693,0.1860907704830345,0.17331661896544112,0.1775919892356139,0.1614754109378935,0.1878419141053398
1127,1890.0,2021.0,Religious Group (v6),Anglican Church of Korea,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
1129,-700.0,476.0,Religious Group (v6),Ancient Thessalians,3.3372415870885796e-16,0.9999999999722813,6.409071417788608e-24,2.771820226034381e-11,1.566453653326434e-56,6.150385622991293e-18,5.063951348737289e-81
1136,1910.0,1951.0,Religious Group (v6),The Fellowship of Goodness 同善社 (Tongshanshe),0.01813313634992183,0.18490592337267756,0.41062344218722746,0.07122808306050304,0.2635742679019297,0.05153514712403508,3.70520975778893e-12
1140,220.0,589.0,Religious Group (v6),Early Medieval Confucianism,0.999999999697993,3.858395310859291e-16,3.749779072468484e-74,1.145420928967268e-50,3.8333221015353265e-91,3.020065595436335e-10,3.991313930140148e-136
1149,618.0,906.0,Religious Group (v6),Christianity in Tang China,1.8810232595623518e-32,1.72002412670981e-05,2.457992931842822e-12,5.839592918475645e-12,0.5815993305952867,0.29677930556463633,0.1216041635905123
1158,200.0,500.0,Religious Text (v1.0),Early Daoist text—Commands and Admonitions for the Families of the Great Dao (Dadaojia lingjie大道家令戒),1.0,1.6494471569025166e-18,4.099157908864621e-76,2.329351041051493e-65,1.3112788990874854e-125,1.8349171855197058e-44,1.1525099474236513e-161
1162,400.0,1400.0,Religious Group (v6),Lingbao dafa,1.2425314569433111e-15,0.0034037104769197345,0.14898211231950104,0.12064117693166665,0.2630867991047911,0.0842252955226847,0.3796609056444354
1172,500.0,700.0,Religious Group (v6),Twofold Mystery (Chongxuan 重玄),6.1237987013451076e-21,0.03348751362603184,0.9665119837199403,5.026539047164805e-07,7.010673253269445e-27,1.2305999910976661e-13,1.6141595189230652e-22
1178,1997.0,2021.0,Religious Group (v6),Modern Mystery School (MMS),2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
1180,1600.0,2020.0,Religious Group (v6),Batak Traditional Religions,3.45359441782313e-21,0.03606728556652817,0.963932208230704,5.062026259614344e-07,6.35962787865308e-27,1.4185445805498594e-13,2.1435698149667722e-22
1183,-2100.0,-2000.0,Religious Group (v6),Religion at Nippur in the Ur III period,0.0006398492645894211,0.06636254719353463,0.12066259441470316,0.3290743660873182,0.00013896393215873172,0.412807509054915,0.07031417005278094
1189,-920.0,-713.0,Religious Group (v6),Yādiya/Sam'al,3.866012288840479e-05,0.09443729044892084,0.1536109863002066,0.47932844703180877,0.00017691119083747823,0.2084869504792608,0.0639207544260771
1191,-300.0,300.0,Religious Group (v6),Religion in Greco-Roman Alexandria,0.16313604281902835,0.7396955004668548,0.09716845670661976,3.9764171510076644e-12,7.141133325708367e-33,3.5204889435291517e-12,4.6423262750047865e-33
1192,1945.0,2021.0,Religious Group (v6),Kaharingan,4.5626101636543147e-23,0.0007984365591698615,0.5104478952338116,0.20041712656479174,1.604358762957109e-05,8.118846931318082e-14,0.28832049805451615
1196,1910.0,1940.0,Religious Group (v6),K’iche’ (Quiché),0.000335122849467447,0.031013480737043055,0.2107631307463034,0.13225287556494855,0.2262486672542082,0.12946091179649719,0.26992581105153224
1207,1550.0,2021.0,Religious Text (v1.0),Female alchemy Tradition,0.5572714913594415,0.21159311431676414,9.57572408379128e-11,0.06421704134448811,0.07492975815700587,0.08334252529873747,0.008646069427805651
1210,1920.0,1950.0,Religious Group (v6),Mende,0.08806657674924132,0.13376941990097616,0.16174457702234823,0.15325431104456944,0.15183796090893162,0.15072569180942946,0.16060146256450394
1218,1870.0,2021.0,Religious Group (v6),Yiguan Dao/I-Kuan Tao 一貫道,1.4161224213255009e-35,2.0277146397174296e-06,0.023281054294233536,0.06530611582934201,0.28261144943798044,6.31965512283995e-14,0.6287993527237412
1223,1885.0,1910.0,Religious Group (v6),Toda,0.10134857138391914,0.14483686317032057,0.10989344484759829,0.15943388712043163,0.16172842055663747,0.16172842055650177,0.16103039236459118
1227,-900.0,360.0,Religious Group (v6),Polytheistic Pre-Islamic South Arabia,5.296991401618734e-05,0.18729741634053237,0.1023039666096763,0.42308481899822625,0.00014466958956429725,0.21759755357333888,0.06951860497464576
1229,1950.0,2021.0,Religious Group (v6),Three Self Patriotic Movement (TSPM),2.444967883015223e-36,8.115111435354116e-06,0.0726502541655063,0.05632846443886204,0.23618439764111526,4.050439753606033e-14,0.6348287686430406
1231,1100.0,2021.0,Religious Group (v6),"Shenxiao 神霄 (""Divine Empyrean"") Daoism",0.031200749461231726,0.13676172493514932,0.12604018048747218,0.1761362470481128,0.17701990847838125,0.1664124982734458,0.18642869131620687
1234,1880.0,1910.0,Religious Group (v6),Ashanti,2.345355371903006e-06,0.01728039383275019,0.2372888367223568,0.10150399287277301,0.209699494147136,0.070687315708001,0.36353762136161116
1241,1837.0,1866.0,Religious Group (v6),Taiping 太平 Movement,2.194241737950287e-22,0.00013082660842493805,0.2505558222169349,0.0866596554600842,0.6626536956886324,3.407899852019043e-14,2.588939618066235e-11
1243,1636.0,1900.0,Religious Text (v1.0),Shengjing zhijie,3.2548005636875923e-31,9.911387151000544e-05,1.0241190930576337e-10,0.09965891210985926,0.9002419739131362,6.02470455437029e-14,3.0224642890698205e-12
1247,1885.0,1885.0,Religious Group (v6),Exovedate,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
1248,-1972.0,-1718.0,Religious Group (v6),Religion in the Old Assyrian Period,5.082902739487638e-22,0.0037631395340690546,0.3156338553466452,0.4472017114813031,0.00036378361685069385,5.535743475855731e-13,0.2330375100205782
1251,1880.0,1910.0,Religious Group (v6),Tsonga,0.002807305522906684,0.0991138050392962,0.14886144324063286,0.15289044290136003,0.16763674286528385,0.1697990289921214,0.258891231438399
1253,-200.0,50.0,Religious Text (v1.0),Damascus Document,2.615013911074186e-07,0.005200880775059302,0.0831601213162127,0.15626804796921795,0.17523884757133298,0.15900367667913506,0.4211281641876509
1255,361.0,599.0,Religious Text (v1.0),Julian Romance,0.02857663951365381,0.38762308834069403,1.9017641967820047e-21,0.018469629760826414,0.021750191340957035,0.5435804510436298,2.3881984808668485e-13
1258,-1000.0,-586.0,Religious Group (v6),Religion in Judah,8.739397502958822e-21,0.0011076467610824936,0.2149728984492102,0.3839763499814347,0.0003263550295003412,0.20406403666022987,0.19555271311854236
1259,1200.0,1900.0,Religious Group (v6),"The LuWang School, the School of Lu Xiangshan and Wang Yangming",9.149104464656781e-08,0.023469096894413545,0.23203125957470172,0.3933375718323837,0.0002315675108905424,0.21217460711232008,0.13875580558424577
1263,-500.0,-399.0,Religious Group (v6),Judean/Yehudite Colony at Elephantine (Persian period),0.045372801648218566,0.13916616546906913,0.16903842228147428,0.16282320741924977,0.16131842317964293,0.1516518794390766,0.17062910056326866
1265,-400.0,200.0,Religious Text (v1.0),Mozi 墨子,0.17496836515208067,0.8250316348478673,1.0095520621442361e-46,5.8176999824779e-32,2.516451089068563e-46,5.1914267725466224e-14,1.4612845236380585e-86
1268,360.0,570.0,Religious Group (v6),Monotheistic Pre-Islamic South Arabia,0.0010270854725175924,0.017827855808485636,0.18597289156205854,0.12154281594347054,0.2942496941421302,0.08931578557946372,0.2900638714918738
1269,266.0,664.0,Religious Text (v1.0),Ji shenzhou sanbao gantong lu 集神州三寶感通錄,0.998130008192268,0.0018699918077319246,6.967098855035957e-50,7.333039820782233e-48,6.968583506344171e-79,1.3105041065882293e-18,2.6897090196439435e-118
1283,1500.0,2002.0,Religious Group (v6),Butonese Muslims,0.010210563362105246,0.4825988855279596,0.11665734832460278,4.4834124045895374e-07,1.463829669101572e-15,0.39053275444340646,6.839438301733971e-13
1284,-1200.0,-330.0,Religious Group (v6),Religion of Phoenicia,0.0048372951694496255,0.22163462910462667,0.12735589661380736,0.29556006315619565,0.00013009750037496775,0.305222068163225,0.04525995029232084
1290,-100.0,50.0,Religious Text (v1.0),4QInstruction,0.0021333192224490317,0.9967190385348634,1.832722872576387e-23,7.958631487895351e-08,1.0893861317056474e-32,0.0011475626563726652,1.1299435873029143e-60
1293,-2000.0,2022.0,Religious Group (v6),The Zapotec or Ben 'Zaa (The Cloud People),4.371598713509035e-14,0.9531741830032222,2.7458583784978985e-34,3.5708551673757637e-25,5.741904890116142e-30,0.046825816996733986,4.505153263733904e-68
1294,-649.0,-539.0,Religious Text (v1.0),The Autobiography of Adad-guppi,0.9999999999146285,1.1928759650194497e-15,4.129945070678426e-83,9.517525952106987e-41,3.8211901575868064e-81,8.537025425949394e-11,4.5286374231342095e-127
1295,311.0,600.0,Religious Group (v6),Donatism,2.3782115625356126e-35,1.4425893528547806e-05,0.127749715131754,0.05879121666603,0.3515740917295851,3.603710295540823e-14,0.46187055057906634
1297,56.0,907.0,Religious Text (v1.0),Chen-Wei Texts,0.9999999999886952,1.1304847351319588e-11,7.065546736287987e-44,4.791423007703721e-31,2.14056153772671e-43,7.939998386282365e-20,3.0093342606394276e-62
1300,1990.0,2022.0,Religious Group (v6),"Enlace de Agentes de Pastoral Indígena (EAPI, Network of Indigenous Ministry Agents)",1.1469917633573985e-36,7.794633922345922e-07,0.04001828296461664,0.03439344667060328,0.3301585962255805,3.4308401070460285e-14,0.595428894675773
1307,1845.0,2022.0,Religious Group (v6),Southern Baptists,9.549302415323539e-34,5.594616275818261e-05,0.18381495607607576,0.12770980917314834,0.6884192885628244,3.828284372587643e-14,2.515521300428816e-11
1308,275.0,530.0,Religious Group (v6),Jews and Jewish-Sympathizers in South Arabia,1.0,1.6494471569025166e-18,4.099157908864621e-76,2.329351041051493e-65,1.3112788990874854e-125,1.8349171855197058e-44,1.1525099474236513e-161
1309,315.0,500.0,Religious Group (v6),Circumcellions,1.1193800517709139e-19,0.001530363760591059,9.55163794988951e-12,2.510206407391459e-12,0.9377252060457838,0.060744430179839846,1.7234297223956779e-12
1311,1870.0,2022.0,Religious Group (v6),Jehovah's Witnesses,7.896756072011581e-36,3.8434575451339855e-06,8.06303904309514e-11,0.08183402101788766,0.7201441022188849,1.1039935621381515e-13,0.19801803322494144
1321,1853.0,2022.0,Religious Group (v6),Mourides (Muridiyya),9.71229379734068e-32,0.0023573511431910217,2.800422263292888e-11,0.9976426487955438,3.3128848964634676e-11,1.322491380894322e-13,4.4782135315550657e-32
1322,361.0,363.0,Religious Group (v6),Pagans under the Emperor Julian,1.0442108977306232e-14,0.9999999999999896,2.0609485303904867e-24,3.153550963017259e-23,1.8810339723768795e-67,1.0306491982806123e-28,5.9404076205507335e-92
1323,1910.0,1935.0,Religious Group (v6),Luguru,0.12469855588437571,0.14257157013133798,0.12511483953857622,0.15206784177063054,0.15206784177050833,0.15206784177055094,0.15141150913402043
1324,150.0,2022.0,Religious Text (v1.0),Taiping jing,6.003768659390313e-33,0.001803255559694442,4.0516724118925406e-09,0.8395472314325835,0.00011301673187044487,3.581604868430193e-13,0.15853649222382116
1333,150.0,600.0,Religious Group (v6),Cult of Thecla,8.941305814124377e-23,0.00305502435536162,0.9969443796188214,5.960167087107074e-07,3.50473692891995e-16,1.4554607675781358e-13,8.962344679079325e-12
1334,1980.0,2022.0,Religious Group (v6),No-debt Movement in US Evangelicalism,2.539124181782332e-35,1.7843367777900036e-06,0.11817216548508537,0.01756232700793991,0.864263723170191,5.993614597242595e-15,4.2083022402078696e-22
1335,1575.0,1700.0,Religious Group (v6),Congregation of the Oratory,6.209038389916769e-34,6.895490769561093e-05,0.15574071708026446,0.015893109553229017,0.8282972184587633,4.785808646011544e-14,1.1945559520474712e-21
1337,-1200.0,-600.0,Religious Group (v6),Tell Afis (Syria),0.9115020586184461,0.08849745432348516,4.856017262675262e-37,1.242790154674167e-12,4.200405114940985e-48,4.870568258248353e-07,1.869331516480432e-76
1338,390.0,500.0,Religious Text (v1.0),The Sayings of the Desert Fathers,8.85941573358159e-21,0.00010672704668371575,0.13293203924840793,0.013802427473165919,0.8343767397078072,0.018782066523935163,7.688721319197247e-22
1341,1960.0,2022.0,Religious Group (v6),Muslim Students Association of the United States and Canada,6.599098603550369e-35,2.9595095957806256e-05,4.6812468906777814e-12,0.5178703235841939,0.48210008121618775,3.7452758627968463e-13,9.860468263369458e-11
1344,1840.0,1920.0,Religious Group (v6),Tibetan Nonsectarianism (ris med),1.6874851499692619e-31,0.003424310594289163,0.4161964261463505,0.021249929209506607,0.5591293340498051,4.847967482104947e-14,8.598998758097281e-22
1348,2012.0,2022.0,Religious Group (v6),Disability-focused Christianity for Palestinians,3.135278502196006e-21,0.00017831979961354467,0.9998216802003865,3.5781720172628654e-20,1.8608183105319642e-38,6.4188849213863586e-37,1.5394648015246293e-46
1349,1124.0,1991.0,Religious Group (v6),The Dingxiang Wang Cult,0.10138089509870445,0.8788528112944336,4.229028903240421e-35,1.6026491600308674e-20,9.760415258267482e-24,0.01976629360686192,1.8602250722970822e-49
1352,2.0,21.0,Religious Group (v6),Śākadvīpīya Brāhmaṇas,0.010392868605870322,0.7734626019623816,1.734682841766636e-47,2.939335596530137e-20,2.4040081404767814e-41,0.2161445294317481,8.094510157644445e-73
1356,419.0,420.0,Religious Text (v1.0),The Lausiac History,2.539124181782332e-35,1.7843367777900036e-06,0.11817216548508537,0.01756232700793991,0.864263723170191,5.993614597242595e-15,4.2083022402078696e-22
1357,100.0,400.0,Religious Group (v6),Encratites,5.700255829887339e-19,2.0841493965937242e-16,1.013296184988182e-35,4.941117133638397e-15,7.037091376084431e-09,0.999999992962902,1.5379876813823012e-15
1367,70.0,601.0,Religious Text (v1.0),Targums,2.3558622802983413e-30,2.0991502898622205e-13,4.3771597147739975e-11,0.9999999999475702,3.6916210704895027e-13,7.2042408938108235e-12,8.748937315923346e-13
1371,1979.0,2022.0,Religious Group (v6),Twelver Shi'ism in post-revolutionary Iran,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
1374,1560.0,1620.0,Religious Group (v6),The Reformed Church (Early Orthodoxy),1.9527205639491312e-35,6.722540379216116e-05,0.44058529148458,0.21521239909996528,1.9148323501814587e-05,7.130568290040034e-14,0.3441159356880894
1375,-1900.0,-130.0,Religious Text (v1.0),Epic of Gilgamesh,0.9918892876692986,0.008110712330701424,4.202308248913314e-38,1.5340432707616915e-26,2.1833235184946483e-92,1.5920360335695592e-41,1.163054123557426e-130
1386,1807.0,1950.0,Religious Group (v6),Liumen (Liu School),1.652848500806206e-35,6.265735201507396e-06,0.049529173629941484,0.07372972502035519,0.2995614754899861,9.32469540607518e-14,0.5771733601244224
1387,-247.0,-239.0,Religious Text (v1.0),Spring and Autumn annals of Master Lü,1.0,4.259989257759379e-17,3.28155001611443e-85,2.119225314392106e-52,2.3127932107199284e-103,1.4306827166333204e-21,1.3924986357398243e-138
1390,1855.0,1880.0,Religious Group (v6),Eastern Apache,0.11700955777989987,0.14625519753075003,0.1264526965753255,0.15094140326134728,0.15311371495095055,0.1531137149507792,0.15311371495094753
1399,-1550.0,-1350.0,Religious Group (v6),Religion in the Mittani Empire,0.0006511259206781584,0.038034696373057404,0.16331845770803358,0.15639547283002758,0.2286645120059143,0.15545203831698878,0.2574836968453002
1401,485.0,528.0,Religious Text (v1.0),"The ""On the Divine Names"" of Pseudo Denys the Areopagite",1.0,4.1231333661158857e-19,3.835136560615889e-86,1.5424703498063272e-66,1.0226177570350625e-126,1.6033935300772176e-45,9.805239228573143e-164
1404,-300.0,450.0,Religious Group (v6),Religion in Nabataea,0.008160310001827086,0.09876264660342252,0.13714701322734305,0.18531500064202097,0.19261914448110537,0.17513884293677645,0.20285704210750458
1409,-1500.0,-400.0,Religious Group (v6),Formative Olmec,0.10134857138391914,0.14483686317032057,0.10989344484759829,0.15943388712043163,0.16172842055663747,0.16172842055650177,0.16103039236459118
1418,-800.0,-200.0,Religious Text (v1.0),Book of Jonah,2.3920011543704225e-16,0.03286978759768418,0.19508430575592356,0.1722587965909477,0.21713338921933462,4.021653047292738e-13,0.38265372083570764
1419,-1550.0,-1425.0,Religious Group (v6),Ancient Egyptian Religion in the Early 18th Dynasty,1.6341542279410463e-20,0.0007338822205988253,0.07595848618261447,0.19247757554241293,0.1888721195815164,0.06747917021063077,0.4744787662622265
1421,-340.0,140.0,Religious Text (v1.0),Tian wen 天問,0.5572714913594415,0.21159311431676414,9.57572408379128e-11,0.06421704134448811,0.07492975815700587,0.08334252529873747,0.008646069427805651
1426,1580.0,1740.0,Religious Group (v6),Early Missionary Christianity in China,1.0377466918621288e-35,2.460213272141958e-06,0.04258585545676482,0.03535242571856575,0.35196143246018075,4.30199186123184e-14,0.5700978261511735
1429,-2300.0,1700.0,Religious Text (v1.0),Enheduana's Exaltation of Inana,0.9999999999999999,1.0730447745333728e-16,1.1459432047142678e-73,6.950081878551495e-53,1.483404118102006e-102,2.568331892525189e-22,7.138666633822685e-146
1434,1912.0,1937.0,Religious Group (v6),Kuna,0.0009710964230733331,0.0638203662853667,0.20968991554006672,0.1628191614571266,0.1980161911274438,0.1427730747635282,0.22191019440339455
1441,1325.0,1521.0,Religious Group (v6),Mexica (Aztec) Religion,8.374203264640556e-16,0.015143599730636462,8.939365872642353e-35,1.0943662839592408e-23,3.423191125908643e-22,0.9848564002693627,5.4244808871632065e-37
1452,100.0,350.0,Religious Text (v1.0),Soushen ji 搜神記,0.009998240651903939,0.11666925516901235,0.11956580555323108,0.1855955025385208,0.19307825434740017,0.18284802308140113,0.19224491865853047
1466,1800.0,1980.0,Religious Group (v6),Islamic modernists,2.444967883015223e-36,8.115111435354116e-06,0.0726502541655063,0.05632846443886204,0.23618439764111526,4.050439753606033e-14,0.6348287686430406
1471,-593.0,-100.0,Religious Text (v1.0),Book of Ezekiel,2.1781375799015825e-05,0.4363329281387517,0.23320353266995675,0.3304417577881216,1.3038492476708548e-14,2.2210144959435922e-11,5.1475833884180825e-12
1484,-2500.0,50.0,Religious Text (v1.0),Mesopotamian Exorcistic Texts,9.051020383529832e-20,0.0040598318812978705,0.10706432016631712,0.48950944763753285,0.000200286297980859,0.24229346510500202,0.15687264891186942
1488,1869.0,1894.0,Religious Group (v6),Botocudo,0.009563422380804943,0.18149618384771476,0.181496183848196,0.17584392149943234,0.18149607374843058,0.09072871233972693,0.17937550233569435
1508,1936.0,1955.0,Religious Text (v1.0),Zaytuna Magazine/ المجلة الزيتونية,8.587964559106866e-34,0.00014019018132160245,0.08157386768904146,0.11456903318491177,0.22872614185015944,6.21523213035677e-14,0.5749907670945035
1513,1927.0,1930.0,Religious Text (v1.0),Imrā’atu-nā fī l-šarīʻa wa-l-muŷtamaʻ / امرأتنا في الشريعة والمجتمع,2.0932439044609507e-32,0.0014917259147125684,2.3401696470841714e-10,0.34264433657178506,0.5464894730573715,3.22499225271701e-13,0.10937446422179146
1517,1936.0,1962.0,Religious Group (v6),Tunisian Women's Associations,3.620028667075918e-33,0.0003601996345189825,0.13828899752858556,0.17146124186163553,0.29830848054081605,1.193282335190942e-13,0.39158108043432466
1522,1781.0,2022.0,Religious Group (v6),Tijaniyya Tariqa الطريقة التجانية,7.678288868669375e-26,0.5312164331610634,4.052403446171883e-29,0.46878356682930433,8.798573167995897e-12,8.319473978129093e-13,1.7587872124339144e-15
1523,1936.0,2022.0,Religious Text (v1.0),Tafsīr al-taḥrīr wa al-tanwīr,2.8185056503316906e-35,2.7509056545022015e-05,0.06934564171348498,0.08363180914970003,0.2410424684708393,5.385404372839136e-14,0.6059525716093768
1525,-400.0,-300.0,Religious Text (v1.0),Changsha Zidanku Chu bo shu 長沙子彈庫楚帛書 1 (Chu Silk Manuscript),0.10134857138391914,0.14483686317032057,0.10989344484759829,0.15943388712043163,0.16172842055663747,0.16172842055650177,0.16103039236459118
