entry_id,year_from,year_to,poll,entry_name,dim0,dim1,dim2,dim3,dim4,dim5
1076,1560.0,1687.0,Religious Group (v6),Inquisitors of Goa's Santo Ofício,0.02651084880547408,4.3116368766245234e-11,0.9592864672294049,4.113220235327043e-31,7.065729558713597e-11,0.014202683851347342
1077,-325.0,-278.0,Religious Text (v1.0),The Cherished Instruction (Baoxun 保訓),7.063157656353382e-16,7.56815911032581e-137,6.694895233254135e-60,0.9999999999999993,3.459256772063209e-48,1.4913994054157316e-22
1083,1625.0,2021.0,Religious Group (v6),Drukpa Kagyü School (Bhutan),0.9734181941205061,3.440759268139735e-17,0.02658180587731197,2.749162947741904e-19,1.6250162595575133e-12,5.567923660342349e-13
1087,969.0,1400.0,Religious Group (v6),The Bogomils,0.21484934272906286,8.749421907608938e-13,2.8831332049134987e-09,1.1986183905854653e-19,0.7851506543867792,1.498259761366059e-13
1098,-1200.0,300.0,Religious Text (v1.0),Shuzi gua excavated material,6.588421481768837e-12,1.1398306287843305e-40,1.0562489485518449e-14,0.00016791480547205003,2.2372862348053507e-39,0.9998320851879289
1108,0.0,600.0,Religious Group (v6),Early Christianity and Monasticism in Egypt,4.5524696688554e-05,0.628807246206919,0.15696485183833292,8.24349283748041e-24,0.14900059429680773,0.06518178296125185
1124,-2000.0,-1840.0,Religious Text (v1.0),The ancient Egyptian Book of Two Ways,9.006205754520798e-12,8.59964444960299e-102,4.974316959005571e-32,0.9999999999909939,1.1652671659270573e-45,1.61546436227979e-17
1125,-1292.0,-1070.0,Religious Group (v6),Ancient Egypt - the Ramesside Period,0.1306322185241411,0.22726344914654364,0.2192118155965252,0.011929707999424626,0.21341808690875752,0.19754472182460775
1127,1890.0,2021.0,Religious Group (v6),Anglican Church of Korea,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
1129,-700.0,476.0,Religious Group (v6),Ancient Thessalians,0.9999999999999997,2.4807089347859855e-75,1.1654795585549159e-16,1.2875994414475882e-16,2.8487292530119316e-17,7.09061061153407e-19
1136,1910.0,1951.0,Religious Group (v6),The Fellowship of Goodness 同善社 (Tongshanshe),0.22655570000527403,0.0036782019638848798,0.11195933467329575,0.018416681152457284,0.5518567152472024,0.08753336695788572
1140,220.0,589.0,Religious Group (v6),Early Medieval Confucianism,9.200029768911502e-15,5.335414867472775e-118,1.8854237916186418e-48,0.9999999999640525,2.5753733523729868e-48,3.593831945395461e-11
1149,618.0,906.0,Religious Group (v6),Christianity in Tang China,7.61111242117621e-05,0.5908668446075223,0.007169603391562181,1.1696575298476914e-33,0.018898566923495598,0.38298887395320824
1158,200.0,500.0,Religious Text (v1.0),Early Daoist text—Commands and Admonitions for the Families of the Great Dao (Dadaojia lingjie大道家令戒),2.057122959690668e-17,7.516162981507328e-153,6.628453088699843e-64,1.0,6.489990685719207e-51,4.2922555096171355e-26
1162,400.0,1400.0,Religious Group (v6),Lingbao dafa,0.0071409144828159426,0.45560629836353617,0.2005552198581734,6.972740266543764e-16,0.22839645447324114,0.10830111282223275
1172,500.0,700.0,Religious Group (v6),Twofold Mystery (Chongxuan 重玄),0.14214435748957382,8.675740654148982e-33,9.271501301653106e-09,7.354200624581831e-22,0.8578556332388229,1.0199473489750322e-13
1178,1997.0,2021.0,Religious Group (v6),Modern Mystery School (MMS),2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
1180,1600.0,2020.0,Religious Group (v6),Batak Traditional Religions,0.1534907540312373,1.0795489620837783e-32,9.605066096387827e-09,3.4061381375155645e-22,0.8465092363635799,1.1671314057962948e-13
1183,-2100.0,-2000.0,Religious Group (v6),Religion at Nippur in the Ur III period,0.09094736072862997,0.00011603130450040662,0.3412033345654124,0.00024168255780663043,0.06874620232441644,0.49874538851923417
1189,-920.0,-713.0,Religious Group (v6),Yādiya/Sam'al,0.14827104689656342,0.00012349682219271822,0.5202226217724707,1.3623166385060657e-05,0.09633445582033484,0.2350347555220532
1191,-300.0,300.0,Religious Group (v6),Religion in Greco-Roman Alexandria,0.9172633382380457,1.1358336183652683e-33,2.7157934003628504e-12,0.06878020859807098,0.013956453160359813,8.076610734057235e-13
1192,1945.0,2021.0,Religious Group (v6),Kaharingan,0.002114001606849512,4.76513158409035e-11,0.4208014475586352,2.4183531072717326e-24,0.5770845507868239,4.018479407350174e-14
1196,1910.0,1940.0,Religious Group (v6),K’iche’ (Quiché),0.03895715043473377,0.315418388370825,0.19051711147435854,0.00016406756582640667,0.2813740860853681,0.17356919606888824
1207,1550.0,2021.0,Religious Text (v1.0),Female alchemy Tradition,0.1949205685734254,0.026705844353887984,0.07070379809314893,0.5952284294165612,5.802515525394301e-12,0.11244135955717394
1210,1920.0,1950.0,Religious Group (v6),Mende,0.1624036090382256,0.1877844950364412,0.18114591417978845,0.1020036159496947,0.19181397577321802,0.17484839002263206
1218,1870.0,2021.0,Religious Group (v6),Yiguan Dao/I-Kuan Tao 一貫道,1.0205151061382946e-05,0.7769051104798379,0.15229947412957986,5.576110978217854e-37,0.07078521023949204,2.8881515232612814e-14
1223,1885.0,1910.0,Religious Group (v6),Toda,0.17509832662813654,0.19374507086231782,0.19198807999062434,0.11240180217222841,0.1393528848495953,0.1874138354970977
1227,-900.0,360.0,Religious Group (v6),Polytheistic Pre-Islamic South Arabia,0.24063896415117955,0.0001344673160995951,0.4679753653355494,2.3244177438419355e-05,0.06634900163841069,0.22487895738132227
1229,1950.0,2021.0,Religious Group (v6),Three Self Patriotic Movement (TSPM),2.4848467486584447e-05,0.7424676621502364,0.1355920143355599,6.226973719256492e-38,0.1219154750466967,2.0592892548703645e-14
1231,1100.0,2021.0,Religious Group (v6),"Shenxiao 神霄 (""Divine Empyrean"") Daoism",0.17377202152955304,0.22627778712344104,0.2162989136307371,0.03162570535290469,0.1556098897564288,0.19641568260693532
1234,1880.0,1910.0,Religious Group (v6),Ashanti,0.0218379072036988,0.40597640825355213,0.16466740311606248,4.25442477944861e-07,0.32011257061423154,0.08740528536997712
1241,1837.0,1866.0,Religious Group (v6),Taiping 太平 Movement,0.00032735393776798627,0.2931647277782725,0.2235260701296072,1.523867489777607e-23,0.4829818481543299,2.2394000939629487e-14
1243,1636.0,1900.0,Religious Text (v1.0),Shengjing zhijie,0.0010140317487437114,0.28572168455513147,0.7132642836355512,1.776878832578295e-31,6.045954614206009e-11,1.1398064174296471e-13
1247,1885.0,1885.0,Religious Group (v6),Exovedate,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
1248,-1972.0,-1718.0,Religious Group (v6),Religion in the Old Assyrian Period,0.007260392923927984,0.0004506883707135793,0.7486927748725936,2.6178829066128515e-23,0.2435961438324748,2.9003592278955163e-13
1251,1880.0,1910.0,Religious Group (v6),Tsonga,0.11237609845540447,0.2841429586228194,0.20765734626496926,0.0024741651506281727,0.19530465067890093,0.19804478082727775
1253,-200.0,50.0,Religious Text (v1.0),Damascus Document,0.007571899528256811,0.4522160490706417,0.23410670861895794,5.8925519113531006e-08,0.10130126483187177,0.20480401902475254
1255,361.0,599.0,Religious Text (v1.0),Julian Romance,0.32350946894670374,6.328802651560345e-13,0.019750298834357707,0.01004806567639092,5.286812322914703e-13,0.6466921665413861
1258,-1000.0,-586.0,Religious Group (v6),Religion in Judah,0.002388441031051094,0.00033881543445013116,0.5678895931856515,4.8960048170384085e-22,0.16306359183266195,0.26631955851618544
1259,1200.0,1900.0,Religious Group (v6),"The LuWang School, the School of Lu Xiangshan and Wang Yangming",0.03823448016347698,0.00024839748348232766,0.5364610836844137,1.2432121528489223e-08,0.15278845663306795,0.2722675696034375
1263,-500.0,-399.0,Religious Group (v6),Judean/Yehudite Colony at Elephantine (Persian period),0.17310682358365642,0.20371714930281032,0.19651531526813054,0.04907759536296592,0.19477694996180434,0.18280616652063258
1265,-400.0,200.0,Religious Text (v1.0),Mozi 墨子,0.9012563668522128,1.9417265527641368e-76,5.0670062185957995e-26,0.09860008674274509,1.6633823811290313e-28,0.00014354640504223663
1268,360.0,570.0,Religious Group (v6),Monotheistic Pre-Islamic South Arabia,0.028138137791114258,0.3824776823234112,0.2022254638556076,0.000868706391347251,0.2711005675625501,0.11518944207596969
1269,266.0,664.0,Religious Text (v1.0),Ji shenzhou sanbao gantong lu 集神州三寶感通錄,0.0015229289355617177,2.7610090951504137e-109,4.211295990448291e-42,0.9984770710644383,8.301120748728994e-33,2.1164397470246884e-19
1283,1500.0,2002.0,Religious Group (v6),Butonese Muslims,0.5601795832999726,4.906149107985278e-16,6.268490804667721e-09,0.006476223540483132,0.048305716399762354,0.38503847049129053
1284,-1200.0,-330.0,Religious Group (v6),Religion of Phoenicia,0.2569926599770889,8.222995796627219e-05,0.3165970743349242,0.004553937587154028,0.07715272304604699,0.34462137509681967
1290,-100.0,50.0,Religious Text (v1.0),4QInstruction,0.9992304547996549,4.0777512940573225e-51,3.0610607396184437e-10,0.0004349181138981644,1.4517063363801836e-24,0.00033462678034094836
1293,-2000.0,2022.0,Religious Group (v6),The Zapotec or Ben 'Zaa (The Cloud People),0.9811645830309795,7.034317359380241e-59,3.020025843486965e-17,9.424959419514324e-15,7.16551112218404e-16,0.0188354169690103
1294,-649.0,-539.0,Religious Text (v1.0),The Autobiography of Adad-guppi,2.891460328910732e-14,2.7516231858188532e-108,2.349014278991404e-38,0.9999999999801746,3.8293795176895484e-59,1.9796391877745947e-11
1295,311.0,600.0,Religious Group (v6),Donatism,4.3756439209272805e-05,0.6115545233592824,0.14820930304562357,9.743302522891734e-37,0.2401924171558648,1.9993829553554877e-14
1297,56.0,907.0,Religious Text (v1.0),Chen-Wei Texts,1.641712517921378e-10,9.1506073723534e-54,4.7769618445144724e-26,0.031015396438993207,1.1441931518204734e-25,0.9689846033968356
1300,1990.0,2022.0,Religious Group (v6),"Enlace de Agentes de Pastoral Indígena (EAPI, Network of Indigenous Ministry Agents)",3.95405636269381e-06,0.7605964682430776,0.10314807357495766,3.139538369106133e-38,0.13625150412558285,1.919551242921656e-14
1307,1845.0,2022.0,Religious Group (v6),Southern Baptists,0.00017826976533245575,0.28743905442006606,0.30724156067842867,9.58608906596592e-35,0.40514111513614964,2.3181310192234686e-14
1308,275.0,530.0,Religious Group (v6),Jews and Jewish-Sympathizers in South Arabia,2.057122959690668e-17,7.516162981507328e-153,6.628453088699843e-64,1.0,6.489990685719207e-51,4.2922555096171355e-26
1309,315.0,500.0,Religious Group (v6),Circumcellions,0.022001144434733666,0.038314547372993855,0.01972120859299113,7.217394272970057e-20,0.4313086901261446,0.4886544094731367
1311,1870.0,2022.0,Religious Group (v6),Jehovah's Witnesses,1.768895062256155e-05,0.7479966343488578,0.2519856766854145,1.7917199720581608e-37,1.5026284164746902e-11,7.874730614011901e-14
1321,1853.0,2022.0,Religious Group (v6),Mourides (Muridiyya),0.004607295465371769,4.700953422327128e-22,0.9953927045243962,3.9014281915945914e-33,1.0216864058585702e-11,1.5106517303032697e-14
1322,361.0,363.0,Religious Group (v6),Pagans under the Emperor Julian,0.9999999999999959,7.3490001122074905e-87,1.1208042601262479e-28,4.108560496728396e-15,6.038531473683425e-18,9.659463251841019e-30
1323,1910.0,1935.0,Religious Group (v6),Luguru,0.16828648508119826,0.17821020589763883,0.17821020589778688,0.14462503171077382,0.15534267251378944,0.1753253988988128
1324,150.0,2022.0,Religious Text (v1.0),Taiping jing,0.002637486996429752,3.876388741065704e-11,0.9973625128100695,1.2435881753204369e-34,1.5461699208578514e-10,1.1992440360094475e-13
1333,150.0,600.0,Religious Group (v6),Cult of Thecla,0.011017915392001885,8.057478092202849e-22,2.549284903120126e-08,5.039224311939221e-24,0.9889820591150631,8.597687558054358e-14
1334,1980.0,2022.0,Religious Group (v6),No-debt Movement in US Evangelicalism,1.6834002712841262e-05,0.006966091565026825,0.11265436871956079,1.9302138510431616e-36,0.8803627057126894,1.0115363942469438e-14
1335,1575.0,1700.0,Religious Group (v6),Congregation of the Oratory,0.00032118208352556097,0.001729915397445195,0.031154181475970218,3.235646916079107e-35,0.9667947210430262,3.278066129367551e-14
1337,-1200.0,-600.0,Religious Group (v6),Tell Afis (Syria),0.07454464968872491,1.680816791160713e-67,1.0942852598698269e-15,0.9254551537706779,2.8018060139290287e-39,1.9654059608664107e-07
1338,390.0,500.0,Religious Text (v1.0),The Sayings of the Desert Fathers,0.0005043304902634267,0.0013225011968869365,0.028863332969973086,9.132512330483841e-22,0.9305290381310567,0.03878079721181975
1341,1960.0,2022.0,Religious Group (v6),Muslim Students Association of the United States and Canada,0.00012161122601619029,2.387948510495946e-09,0.9998783863791645,2.5314961436258236e-36,6.768154320990524e-12,1.0257217983783395e-13
1344,1840.0,1920.0,Religious Group (v6),Tibetan Nonsectarianism (ris med),0.006906657510742217,0.0008810002299474118,0.02456732832143791,1.3558597951707433e-32,0.9676450139378486,2.377756071291485e-14
1348,2012.0,2022.0,Religious Group (v6),Disability-focused Christianity for Palestinians,0.0006087041711741331,1.601189045844692e-46,8.939728609315408e-22,5.362624009861654e-22,0.9993912958288259,3.641107850027922e-17
1349,1124.0,1991.0,Religious Group (v6),The Dingxiang Wang Cult,0.9205367574945796,1.3462543334955045e-51,9.261486965596806e-14,0.06159700863467944,8.771671892305476e-17,0.017866233870648264
1352,2.0,21.0,Religious Group (v6),Śākadvīpīya Brāhmaṇas,0.9560201477059602,7.687878214650955e-63,1.0477207976394596e-14,0.0019169891248303206,4.146435243381882e-29,0.04206286316919887
1356,419.0,420.0,Religious Text (v1.0),The Lausiac History,1.6834002712841262e-05,0.006966091565026825,0.11265436871956079,1.9302138510431616e-36,0.8803627057126894,1.0115363942469438e-14
1357,100.0,400.0,Religious Group (v6),Encratites,2.065003097962948e-14,5.070172407174762e-15,1.4487295281343527e-06,5.376679346593705e-20,1.3099736154182856e-16,0.999998551270446
1367,70.0,601.0,Religious Text (v1.0),Targums,6.041910620945832e-11,3.488985760428774e-15,0.9999999999062554,3.5288945949004573e-31,2.4779796499734697e-11,8.542213670590416e-12
1371,1979.0,2022.0,Religious Group (v6),Twelver Shi'ism in post-revolutionary Iran,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
1374,1560.0,1620.0,Religious Group (v6),The Reformed Church (Early Orthodoxy),0.00023648814438499582,5.442059880433203e-11,0.46176731726523623,6.017672463986417e-37,0.5379961945359237,3.434776488828362e-14
1375,-1900.0,-130.0,Religious Text (v1.0),Epic of Gilgamesh,0.0053750851401240755,9.70193965979947e-113,8.045937998707249e-33,0.9946249148598759,6.335188678035588e-32,5.030789483658118e-33
1386,1807.0,1950.0,Religious Group (v6),Liumen (Liu School),2.637391623337622e-05,0.6876032927958284,0.17011765553772612,5.32345559600824e-37,0.14225267775016287,4.9274800902700585e-14
1387,-247.0,-239.0,Religious Text (v1.0),Spring and Autumn annals of Master Lü,1.0479190931125075e-15,4.124927216734653e-129,2.1026355113507256e-50,0.9999999999999989,6.742247742653267e-61,1.089929700442591e-22
1390,1855.0,1880.0,Religious Group (v6),Eastern Apache,0.17492391731658002,0.18277404728969635,0.18111654792070425,0.13066108065981127,0.15081398994812215,0.1797104168650859
1399,-1550.0,-1350.0,Religious Group (v6),Religion in the Mittani Empire,0.052414892437057145,0.31449787899396836,0.21090035684881175,0.0002696462299529685,0.2090467597521899,0.21287046573801996
1401,485.0,528.0,Religious Text (v1.0),"The ""On the Divine Names"" of Pseudo Denys the Areopagite",4.231108344426627e-18,1.8317857376722144e-154,4.433618185376856e-65,1.0,3.3644342004094414e-62,4.730226302970239e-27
1404,-300.0,450.0,Religious Group (v6),Religion in Nabataea,0.12915963293849098,0.24863070408584662,0.23764721459622792,0.00757177311573194,0.16793518238916177,0.20905549287454075
1409,-1500.0,-400.0,Religious Group (v6),Formative Olmec,0.17509832662813654,0.19374507086231782,0.19198807999062434,0.11240180217222841,0.1393528848495953,0.1874138354970977
1418,-800.0,-200.0,Religious Text (v1.0),Book of Jonah,0.051695042118367715,0.45166519433367713,0.2499293697114103,7.230226013610554e-17,0.2467103938363388,2.0595921493860088e-13
1419,-1550.0,-1425.0,Religious Group (v6),Ancient Egyptian Religion in the Early 18th Dynasty,0.001586979096281905,0.5160671796146454,0.3061551333817895,1.9908740967293702e-21,0.1019365817551281,0.07425412615215513
1421,-340.0,140.0,Religious Text (v1.0),Tian wen 天問,0.1949205685734254,0.026705844353887984,0.07070379809314893,0.5952284294165612,5.802515525394301e-12,0.11244135955717394
1426,1580.0,1740.0,Religious Group (v6),Early Missionary Christianity in China,1.0395783538636713e-05,0.7449599090782486,0.10331070140008958,3.859543575571736e-37,0.15171899373810066,2.2517794924768782e-14
1429,-2300.0,1700.0,Religious Text (v1.0),Enheduana's Exaltation of Inana,1.3333250239740876e-15,2.482038383699389e-130,1.0159602865739403e-50,0.9999999999999986,9.253585181253149e-50,1.9841270258475433e-23
1434,1912.0,1937.0,Religious Group (v6),Kuna,0.0755636239361917,0.26144612086076624,0.22508552001809154,0.0008634887496917124,0.2627923685815684,0.17424887785369053
1441,1325.0,1521.0,Religious Group (v6),Mexica (Aztec) Religion,0.03900714085380912,1.4208454696166371e-47,6.392411763142286e-15,3.8975577421550215e-16,2.493153513235673e-15,0.9609928591461816
1452,100.0,350.0,Religious Text (v1.0),Soushen ji 搜神記,0.14620730831463868,0.23774535347363157,0.23169707009911777,0.009167559341758648,0.15354463434316365,0.22163807442768974
1466,1800.0,1980.0,Religious Group (v6),Islamic modernists,2.4848467486584447e-05,0.7424676621502364,0.1355920143355599,6.226973719256492e-38,0.1219154750466967,2.0592892548703645e-14
1471,-593.0,-100.0,Religious Text (v1.0),Book of Ezekiel,0.6651402751887031,4.984286185279823e-15,0.2587686092194285,5.249436956519714e-06,0.07608586613952427,1.538267429473606e-11
1484,-2500.0,50.0,Religious Text (v1.0),Mesopotamian Exorcistic Texts,0.008683189814312384,0.00027910918573585133,0.6281623496338397,1.1208069532236786e-20,0.07737233132860669,0.2855030200375054
1488,1869.0,1894.0,Religious Group (v6),Botocudo,0.22546010353558546,0.22242699672586527,0.22211643846471762,0.0073731239995768975,0.22546010359817514,0.09716323367607942
1508,1936.0,1955.0,Religious Text (v1.0),Zaytuna Magazine/ المجلة الزيتونية,0.0003847677915742725,0.6565215376759569,0.2202159009229977,8.164485809233835e-35,0.12287779360944438,2.6808336295965202e-14
1513,1927.0,1930.0,Religious Text (v1.0),Imrā’atu-nā fī l-šarīʻa wa-l-muŷtamaʻ / امرأتنا في الشريعة والمجتمع,0.003048422914239925,0.3885916565814073,0.6083599204844017,1.5935760325544196e-33,1.976596564601379e-11,1.8510931669479976e-13
1517,1936.0,1962.0,Religious Group (v6),Tunisian Women's Associations,0.0008268936407331051,0.47949245849706335,0.3021895966187758,3.388457931717639e-34,0.2174910512433731,5.475527070984086e-14
1522,1781.0,2022.0,Religious Group (v6),Tijaniyya Tariqa الطريقة التجانية,0.9988319322327884,1.967003328115144e-12,0.0011680677648253032,1.349142876020127e-26,5.251382425669093e-22,4.1919276035608794e-13
1523,1936.0,2022.0,Religious Text (v1.0),Tafsīr al-taḥrīr wa al-tanwīr,7.674177946953621e-05,0.701934909505196,0.18272847640518572,1.3921994148721543e-36,0.11525987231012487,2.3948508695662627e-14
1525,-400.0,-300.0,Religious Text (v1.0),Changsha Zidanku Chu bo shu 長沙子彈庫楚帛書 1 (Chu Silk Manuscript),0.17509832662813654,0.19374507086231782,0.19198807999062434,0.11240180217222841,0.1393528848495953,0.1874138354970977
1529,720.0,743.0,Religious Group (v6),Byzantine Iconoclasts (726-787 CE),7.674177946953621e-05,0.701934909505196,0.18272847640518572,1.3921994148721543e-36,0.11525987231012487,2.3948508695662627e-14
1534,100.0,2022.0,Religious Text (v1.0),Shorter Sukhāvatīvyūha Sūtra,1.4808289093478874e-16,2.0667006705277422e-132,3.734642020686698e-52,0.9999999999999999,9.98898264899155e-62,1.5618904087797834e-24
1535,1921.0,1956.0,Religious Group (v6),الجمعية الخيرية الإسلامية بمدينة سوق الأربعاء,2.6726074051281026e-10,7.272719013390003e-63,1.6426834275965672e-18,4.742433784923373e-12,1.0060843342418808e-38,0.9999999997279969
1539,1947.0,2022.0,Religious Text (v1.0),Maqāṣid al-šarī῾a al-islāmiyya,0.006253946435314121,2.2619425227914267e-15,0.8371308162228267,2.494297118881374e-33,0.15661523734178653,7.035269442115587e-14
1540,1100.0,1400.0,Religious Text (v1.0),The Sanskrit Yasna,0.020673195501890274,4.109430517583291e-24,0.9793268044961347,1.4632479321889868e-33,1.8869578013246342e-12,8.791076566668668e-14
1542,1913.0,2022.0,Religious Group (v6),Umbanda,0.0008224862090192908,6.753483185337104e-15,0.9735796783180364,2.742149683644074e-35,0.025597835472862058,7.555580514885915e-14
1544,1596.0,2022.0,Religious Group (v6),Ukrainian Greek Catholic Church,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
1546,-150.0,-25.0,Religious Text (v1.0),4QPseudo Ezekiel,0.881668776129247,8.381083294855208e-47,0.10878661244791069,1.1334587292461317e-16,7.74369816255685e-14,0.009544611422764547
1554,1942.0,1950.0,Religious Text (v1.0),"Mustafa Sabri, Mawqif al-ʿAql",0.002721139830945113,3.4454274446264383e-20,0.9972788601587925,6.918495693990642e-35,1.0222139841884341e-11,4.0120349378824207e-14
1555,1970.0,2022.0,Religious Group (v6),Al-Ahbash الأحباش,0.0002256285482321961,0.2770931978932139,0.01197236324237526,2.893677308348604e-34,1.116319713887961e-12,0.7107088103150623
1560,1036.0,2022.0,Religious Text (v1.0),‘Ara’is al-Majalis fi Qasas al-Anbiya' عَرَائِسُ الْمَجَالِسِ فِي قَصَصِ الْأَنْبِيَاءِ,0.9999999978754464,1.2830067210686134e-46,2.124209216861279e-09,1.6256746552262374e-19,3.443222314166934e-13,1.1513364449599826e-24
1570,9.0,21.0,Religious Group (v6),Tamil Muslims,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
1573,767.0,820.0,Religious Text (v1.0),Al-Risala (The Message) الرسالة,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
1574,-2000.0,-1800.0,Religious Group (v6),Household religion at Ur,2.702380421934802e-16,7.602626487304702e-141,3.6650258898806575e-52,0.9999999999999998,2.525240772804806e-50,2.6739160239679732e-24
1575,1905.0,1956.0,Religious Text (v1.0),L’esprit libéral du Coran,0.0022399027535851524,9.275259199267982e-21,0.9977600972339381,4.429178521042745e-34,1.2453157687263403e-11,2.3552174565920822e-14
1576,-760.0,-100.0,Religious Text (v1.0),Book of Amos,0.10822002468852196,5.12825560356045e-15,0.7102905456693507,4.676866479987712e-20,0.18148942964202572,9.641385375827025e-14
1581,-620.0,200.0,Religious Text (v1.0),Book of Jeremiah,0.12417839615355779,0.00017103309309507908,0.5353762498146929,1.3507783427957644e-06,0.10966692115070535,0.2306060490096061
1582,-300.0,500.0,Religious Group (v6),Cult of Bona Dea,0.9814310004179876,5.127038988810428e-33,1.4416143003444107e-10,2.6908330962384396e-17,3.324724496888505e-14,0.018568999437817743
1584,1890.0,1956.0,Religious Text (v1.0),Tafattuq al-aḥkām,0.0004663725484724598,0.5513481029234195,0.201556374482735,1.1516969304014602e-33,0.24662915004534763,2.5427906093391305e-14
1588,1951.0,2023.0,Religious Text (v1.0),In the Shade of the Qur'an في ظلال القرآن,0.0032037656302456217,1.2776772851759086e-19,0.9967962343527073,8.522020695464254e-34,1.7047027526016425e-11,1.361731051573254e-23
1589,2.0,21.0,Religious Text (v1.0),Peshitta,0.0025669469333546796,3.0328941661506604e-15,0.7874376907018832,1.4142258151779963e-34,0.20999536236468244,7.668573836265432e-14
1595,-335.0,-275.0,Religious Text (v1.0),The Five Yi Yin Texts,1.5619114208995013e-11,5.228392270188631e-68,5.5764200615786586e-27,0.9999852015394417,3.2860927818236212e-40,1.4798444939060135e-05
1607,897.0,1700.0,Religious Group (v6),Zaydism and the state in Yemen,2.4848467486584447e-05,0.7424676621502364,0.1355920143355599,6.226973719256492e-38,0.1219154750466967,2.0592892548703645e-14
1615,-300.0,400.0,Religious Group (v6),Teuchitlan Tradition,0.1025171987264861,0.26010011551588536,0.22024458913567266,0.0033051956201226493,0.23027937277417357,0.1835535282276597
1618,1766.0,1828.0,Religious Text (v1.0),Diya'u al-Ta'aweel fee Ma'ani al-Tanzeel (The Bright interpretation of the meanings of the Qur'an),0.0014440999044537987,1.0189616480596422e-21,0.9985559000955226,1.2100861086491644e-32,4.393707192947219e-23,2.3601565980191678e-14
1624,-900.0,-612.0,Religious Group (v6),Neo-Assyrian Healers (āšipu/mašmaššu-exorcists),0.6879417639291544,1.1089314085830574e-14,0.24540916458835263,4.59391806872305e-28,1.9727937223017545e-12,0.06664907148050915
1626,-800.0,-400.0,Religious Group (v6),The Cult of Maritime Hera,2.6679807052291885e-10,1.9427579124445622e-84,2.121734440995975e-27,0.999999999733202,1.327661131521999e-28,7.739076645911997e-25
1628,1100.0,2023.0,Religious Text (v1.0),Bad' al-Khalq wa Qasas al-Anbiya' of Kisa'i كتاب بدء الخلق وقصص الأنبياء للكسائي,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
1650,1332.0,1406.0,Religious Text (v1.0),"كتاب"" المقدّمة ""لابن  خلدون livre  Mou qaddîma d'Abd Al Rahman Ibn Khaldoun",4.6522140296167925e-05,0.7620636906956648,0.007458339172303441,6.626505923491311e-36,0.02368164434611057,0.20674980364562495
1652,874.0,936.0,Religious Text (v1.0),Le Livre de al-'Ibana 'an 'Usul al-Diyana de al-Ash'ari كتاب الإبانة عن أصول الديانة للأشعري,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
1653,341.0,399.0,Religious Group (v6),Visigothic Homoian Christianity,0.009860833715728082,2.0580088038937974e-11,0.3434664568658359,4.72961252555863e-21,0.6466727093978295,2.62822386908513e-14
1654,1981.0,2023.0,Religious Group (v6),Le Parti du Mouvement de La Nahda حزب حركة النهضة,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
1657,420.0,430.0,Religious Text (v1.0),The Institutes of John Cassian,1.4808289093478874e-16,2.0667006705277422e-132,3.734642020686698e-52,0.9999999999999999,9.98898264899155e-62,1.5618904087797834e-24
1659,420.0,430.0,Religious Text (v1.0),The Conferences of John Cassian,1.2216676027158787e-10,2.9758027061929556e-41,4.094785434247324e-06,2.7518166730012293e-14,9.192488642016521e-37,0.9999959050923716
1661,-1300.0,-300.0,Religious Text (v1.0),Ludlul Bel Nemeqi,0.7653724830783619,9.998754062910236e-09,0.0046635834883146194,0.17753823999412272,0.020052640047045628,0.03237304339340103
1664,50.0,110.0,Religious Text (v1.0),The Didache,0.14379672682445246,1.013461348181262e-25,0.8562032731617246,7.202481921896977e-32,1.376077830136068e-11,6.200952308765708e-14
1674,1833.0,2023.0,Religious Text (v1.0),New Hampshire Declaration of Faith,0.04586537404695322,0.3384021107396815,0.1854933903109083,0.018042173951147513,0.29302020075506163,0.1191767501962477
1677,-1650.0,-1180.0,Religious Group (v6),Royal Hittite Religion,0.010156127901857288,0.0003805434396768016,0.8631050852003606,9.143276752039453e-33,0.12635824345782723,2.780318318303836e-13
1683,-800.0,-400.0,Religious Text (v1.0),Book of Leviticus,2.7891741737886214e-12,1.0976393082705635e-29,1.8165628371166696e-06,5.639277169140955e-18,4.3365922981589226e-17,0.9999981834343736
