entry_id,year_from,year_to,poll,entry_name,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9
937,-800.0,394.0,Religious Group (v6),Vestal Virgins,5.050917994561778e-13,1.0979057743184021e-34,1.662489750728756e-14,5.363824139163038e-29,2.1491559345587996e-08,2.7911555044750362e-05,3.1888695612334903e-23,0.9999720669528741,2.1072274773073238e-23,1.3037811070434405e-26
938,-1600.0,-1185.0,Religious Group (v6),Ugarit,0.6389110523346317,3.680917357019331e-24,7.014323637343472e-13,2.7416952144000446e-16,3.299453827152623e-13,0.003152315862773465,0.3203615995148527,0.03757503228671043,5.128256562446555e-32,7.93778236258995e-25
941,1600.0,1700.0,Religious Group (v6),Chan Buddhists in early Qing period,0.024935364042846884,0.09416408736454512,0.15498364874562567,0.022306567205174994,0.12019268177079462,0.0034606937870545365,0.45872312737012844,0.004462298773226549,8.198769784676313e-08,0.11677144895290548
942,1816.0,2020.0,Religious Group (v6),African Methodist Episcopal Church,1.0337694942692153e-25,4.25138915687697e-09,9.511232514438192e-15,9.273529881503122e-06,0.4334437953174132,0.003215193211751896,1.828265339530433e-12,1.2299624900267156e-05,8.472628455429254e-14,0.5633194340627414
943,1752.0,2020.0,Religious Group (v6),Moravian Missionaries in Nunatsiavut,3.602357596250541e-24,0.3460123792350806,6.04442540144177e-14,7.0508774683356035e-06,0.49167342765924166,0.11636056072183745,1.43196968477801e-12,0.00039656409967911833,7.589695047693546e-14,0.04555001740512459
944,1620.0,1700.0,Religious Group (v6),Mohyla's Ukrainian Church,0.16899671290852514,0.03600331054238083,2.029389936546335e-12,8.778362946764534e-05,0.16623823160865092,0.03868484909836887,0.5386604353962002,0.019853040779651304,2.0631738477127708e-19,0.03147563603472569
948,120.0,300.0,Religious Group (v6),Christianity in Ephesus,3.602357596250541e-24,0.3460123792350806,6.04442540144177e-14,7.0508774683356035e-06,0.49167342765924166,0.11636056072183745,1.43196968477801e-12,0.00039656409967911833,7.589695047693546e-14,0.04555001740512459
950,1652.0,2020.0,Religious Group (v6),The Religious Society of Friends,2.1799153325585777e-29,5.3406885890045655e-12,0.001670814579709307,0.006921863677555669,7.249289832286997e-24,3.5898093862092054e-15,3.3030133351652484e-25,1.3602461547095472e-19,0.9914073217304478,6.942956825646469e-12
953,1975.0,2020.0,Religious Group (v6),Sachchai,3.591204868590797e-15,0.03368299483776167,0.6371193234930881,0.09144158536417409,3.856718290563049e-12,0.004838061872946573,0.05567237409594491,4.021601644038006e-05,4.053363441978631e-06,0.17720139095234208
957,-800.0,-300.0,Religious Group (v6),Spartan Religion,0.9106837732833787,9.434483512358517e-15,1.6052225500444696e-13,8.528615750021716e-06,1.3167906106790673e-24,7.89503387757979e-15,0.08255823797442716,0.006749460126266282,1.3696113186964722e-42,1.0771837894690932e-25
958,1540.0,1773.0,Religious Group (v6),Society of Jesus,3.683527986582724e-25,0.6697120925831291,1.5221398655719377e-14,8.560221054891242e-06,0.271595500339082,0.0064159378228275015,8.462778548153071e-13,6.413749446943602e-05,6.074057317349348e-14,0.05220377153851483
961,1885.0,2020.0,Religious Group (v6),Romanian Orthodox Church,7.575308103190355e-25,1.6458418352925485e-09,2.830029750775437e-14,5.723438284596863e-06,0.5879504112162611,0.043692457851590816,2.318002041955367e-12,5.698322350075968e-05,7.93263265588066e-14,0.3682944226220954
963,1119.0,1312.0,Religious Group (v6),The Knights Templar,1.0337694942692153e-25,4.25138915687697e-09,9.511232514438192e-15,9.273529881503122e-06,0.4334437953174132,0.003215193211751896,1.828265339530433e-12,1.2299624900267156e-05,8.472628455429254e-14,0.5633194340627414
964,1800.0,2020.0,Religious Group (v6),Baul Fakirs of Bengal,2.7045037591493825e-11,0.19101604856737378,1.3719114123902576e-12,0.0015631179071460357,4.82501143695719e-12,1.0752530727728572e-13,0.7965420534635261,0.010878780027844998,6.2070689117902356e-30,7.595833274165501e-13
965,323.0,548.0,Religious Group (v6),Pachomian Monasticism,2.2341623216117763e-26,0.7045460973753924,1.2108348171356513e-14,6.053061264184199e-05,0.17517431626136262,0.012151931698740107,2.9803239405232453e-13,3.8116700082014853e-06,4.2109759130225455e-13,0.1080633123811235
966,1318.0,2020.0,Religious Group (v6),"Naqshbandī Order, Naqshbandī Tarīqa, Naqshbandīyyah, Khwājagān,",3.1715869636969466e-27,2.5460111823311575e-13,1.2450724261865496e-13,1.4029918142745599e-14,6.08271348796412e-23,0.046382822947190996,1.9893903037542767e-23,4.432855822613265e-06,0.9536127441940536,2.539701997504486e-12
968,1683.0,2021.0,Religious Group (v6),"Anabaptist Mennonites in North America, 1683-2021",2.2341623216117763e-26,0.7045460973753924,1.2108348171356513e-14,6.053061264184199e-05,0.17517431626136262,0.012151931698740107,2.9803239405232453e-13,3.8116700082014853e-06,4.2109759130225455e-13,0.1080633123811235
970,-323.0,500.0,Religious Group (v6),Cult of Isis (Mysteries of Isis),7.834148895178885e-24,2.665655228914378e-11,7.076301101446258e-13,9.492788043538895e-16,2.944500804910939e-06,0.00024103121399633167,6.577056763063178e-23,0.9997560242577164,2.2024022732427298e-20,1.172888682535772e-13
971,500.0,2020.0,Religious Group (v6),Gāṇapatya,0.019756430041533844,6.078153309419741e-33,0.014100889540452782,2.323580035874911e-14,4.3536259077728324e-24,8.163282148329728e-16,0.9659151670590486,0.00022751335894075187,4.128668539325826e-20,1.0301299834328095e-23
972,431.0,1500.0,Religious Group (v6),Nestorian Christianity,1.5898722597612146e-23,0.5133135860615352,5.322277808649848e-13,1.4145450042660535e-15,0.0001654918111927699,0.24798041335181387,2.6131778586552877e-22,0.041083352632936485,4.232520079453657e-13,0.19745715614156475
973,1845.0,2019.0,Religious Group (v6),The Sarna religion of the Oraons of Jharkhand,2.847326104743768e-23,1.281284427980913e-44,1.3347868893733777e-23,1.9723282352607288e-36,4.056405201545574e-28,5.133897501072154e-13,8.069603660113986e-43,0.9999999999994866,2.5010546656986035e-21,1.8493970217908868e-35
974,1204.0,1261.0,Religious Group (v6),"Greek Chalcedonian Christians, Nicaea",1.190360177604476e-26,0.007433314606631728,0.031243877727348345,0.008398894144722134,6.546160276678704e-23,3.515511614563388e-14,4.0353651041727396e-24,1.1093882881618722e-16,0.9529239135183735,2.8891125910984294e-12
975,1980.0,2020.0,Religious Group (v6),Neo-Charismatic Movement - Third Wave Charismatic Movement,1.0337694942692153e-25,4.25138915687697e-09,9.511232514438192e-15,9.273529881503122e-06,0.4334437953174132,0.003215193211751896,1.828265339530433e-12,1.2299624900267156e-05,8.472628455429254e-14,0.5633194340627414
976,1187.0,2019.0,Religious Group (v6),Mising Community,8.490610901815244e-15,1.1310881559521263e-09,4.762791141196082e-13,0.0016472712320638346,0.14599305379684333,0.0033987620717547355,0.2042164848219274,3.805126017554328e-05,3.0198439086438513e-18,0.6447063756856624
977,1200.0,2020.0,Religious Group (v6),Chishti Sufis,4.052449766134337e-29,1.1814155830675885e-22,0.0013974996241669238,0.002306089065088193,3.150444696815701e-24,1.6020434134297413e-15,2.0376820684195845e-24,3.9512542790270424e-19,0.9962964113059335,4.8098093866878356e-12
978,1500.0,2020.0,Religious Group (v6),Indonesian Catholicism,2.044555776119547e-12,1.9956220755702592e-11,6.842554990511285e-14,2.323524191579023e-16,0.7300236511957962,0.26644189045749533,1.0644531507428504e-11,0.003534458312644554,9.255326045765859e-15,1.340605121115831e-12
980,1175.0,1333.0,Religious Group (v6),Pure Land Buddhist Schools in Early Medieval Japan,1.5959667957360088e-26,3.338099003433291e-21,0.017545530518506613,0.003754423974554982,1.8634799931438666e-22,0.007186471816671535,9.015198141928748e-24,1.550588524878258e-16,0.043575575929819144,0.9279379977604476
981,1930.0,2020.0,Religious Group (v6),Nation of Islam,4.995273400375512e-13,9.229070248021132e-11,4.1171906987493854e-14,6.740190310045736e-16,0.9635314874305867,0.03510265742756578,1.5031033840952737e-11,0.0013658550302956107,1.7698213515242048e-14,3.67110964166898e-12
982,-500.0,100.0,Religious Group (v6),The Samaritans (Persian to early Roman periods),3.683527986582724e-25,0.6697120925831291,1.5221398655719377e-14,8.560221054891242e-06,0.271595500339082,0.0064159378228275015,8.462778548153071e-13,6.413749446943602e-05,6.074057317349348e-14,0.05220377153851483
984,1530.0,2020.0,Religious Group (v6),Calvinism (Early/Reformation),2.2341623216117763e-26,0.7045460973753924,1.2108348171356513e-14,6.053061264184199e-05,0.17517431626136262,0.012151931698740107,2.9803239405232453e-13,3.8116700082014853e-06,4.2109759130225455e-13,0.1080633123811235
985,1108.0,1299.0,Religious Group (v6),The Victorines,3.683527986582724e-25,0.6697120925831291,1.5221398655719377e-14,8.560221054891242e-06,0.271595500339082,0.0064159378228275015,8.462778548153071e-13,6.413749446943602e-05,6.074057317349348e-14,0.05220377153851483
986,150.0,529.0,Religious Group (v6),Theurgy,3.48109964588303e-50,7.842221102946397e-47,4.766919975705136e-13,0.9999999999995233,4.297123474847424e-58,6.64877257836109e-39,5.320884257718712e-48,4.491010707159652e-39,5.0327381141826487e-20,4.595859717507841e-36
987,1600.0,2020.0,Religious Group (v6),"Parsis, Zoroastrians of India",1.0259895926396584e-36,2.9043436894553285e-24,0.7463251443068953,0.253674696354405,7.934037456010004e-35,3.598593883486776e-25,8.359737853457267e-35,1.090513405915401e-15,1.5933869862138542e-07,3.381655903814524e-24
988,1832.0,2020.0,Religious Group (v6),Churches of Christ- United States,2.2341623216117763e-26,0.7045460973753924,1.2108348171356513e-14,6.053061264184199e-05,0.17517431626136262,0.012151931698740107,2.9803239405232453e-13,3.8116700082014853e-06,4.2109759130225455e-13,0.1080633123811235
989,1928.0,2020.0,Religious Group (v6),Opus Dei,2.097221405708212e-27,0.10532584575434432,0.008003776569364345,0.0028786069940211116,5.8402972723348876e-12,0.006855063505251421,1.3880568192069716e-13,6.109332399926792e-07,0.6234787585535814,0.25345733768421835
993,-712.0,380.0,Religious Group (v6),Pontifex Maximus and Pontifices (Pontifical College),2.0915842327826205e-11,3.59238982934883e-33,5.411873360468046e-13,5.5497245171570565e-17,1.872090530882984e-13,0.0009159036278084624,3.957034560630384e-12,0.9990840963465901,5.966193580413139e-33,6.845196730901013e-36
994,330.0,470.0,Religious Group (v6),"Monastic Communities of Lower Egypt: Nitria, Kellia, Scetis",3.683527986582724e-25,0.6697120925831291,1.5221398655719377e-14,8.560221054891242e-06,0.271595500339082,0.0064159378228275015,8.462778548153071e-13,6.413749446943602e-05,6.074057317349348e-14,0.05220377153851483
995,1841.0,2020.0,Religious Group (v6),Tamil Neo-Saivism,4.287457903792942e-26,7.504324427972857e-12,0.052136564286349836,0.031022988710175343,4.755749283554737e-22,0.005830177029306924,1.8183889491341602e-23,9.642150085642574e-16,0.18433891325811538,0.7266713567085472
1004,-200.0,300.0,Religious Group (v6),Religion in Roman Ostia,0.9147701755702554,3.293989623301846e-14,3.990185684417843e-14,2.9576726614708094e-16,9.767343333530516e-14,2.8286783693024e-14,0.08163479368217079,0.0035950307473747523,6.915218892077706e-33,3.429140519475235e-25
1011,-800.0,-550.0,Religious Group (v6),Kingdom of Edom,0.8655076182854212,2.189301268967861e-14,3.157418724937189e-14,2.1149917284809768e-16,7.134514620803764e-14,2.0712030448445357e-14,0.13052160533194299,0.003970776382490047,5.648451848732308e-33,2.638866951581073e-25
1012,550.0,1500.0,Religious Group (v6),Inhabitants of Medieval Kurgus,8.102478034996908e-13,0.27511981672372626,1.556461455806269e-12,0.00034930462799288045,0.2303899464176748,0.005816718831202238,0.43601704109102846,0.005423445421045095,5.072601655655228e-19,0.04688372688496341
1013,1510.0,1640.0,Religious Group (v6),Estado da Índia Renegades in Deccan,5.957694998482909e-23,5.526190873987958e-10,1.4364246352758487e-11,0.0015593970796197443,0.5779658664931815,0.21982688360931218,1.2152231759703785e-11,0.20064785223598575,1.93579567395474e-18,2.7651824007721754e-12
1024,1200.0,1368.0,Religious Group (v6),Universal Salvation Ritual,1.8169773832236712e-37,7.665311691793041e-22,0.10062601057438726,6.99881992950454e-12,4.631379056538366e-37,2.593918905530071e-25,5.307581808707315e-44,1.6014985574425913e-16,0.8993739893495533,6.906060917457284e-11
1028,1100.0,1250.0,Religious Group (v6),German Pietists (Hasidei Ashkenaz),2.1328256222685444e-28,8.10298688916617e-15,0.02945499181758747,9.805278462860104e-12,1.1610991570170815e-38,2.15492007095304e-14,1.7930282292336495e-46,2.34734389812514e-27,0.9705450081708796,1.6978161905115073e-12
1029,-325.0,-278.0,Religious Text (v1.0),Zigao 子羔,0.6179517036284694,7.631114696203442e-13,0.18692363607234974,0.006506120164527255,1.4894377762185658e-12,0.011812910349714613,0.16422607779214993,0.012579551989890829,3.3297754087122487e-13,3.125712169350223e-13
1030,-325.0,-278.0,Religious Text (v1.0),The Way of Tang and Yu (Tang yu zhi dao 唐虞之道),0.08554235111894713,1.2332506494145033e-13,0.4843949760497393,0.317158413451253,3.426728074533428e-13,0.007109494455956659,0.10444409768810196,0.001350667234898515,8.139779896727137e-18,6.37254947146569e-13
1031,300.0,600.0,Religious Group (v6),Eastern Roman Manichaeism,1.1709537130958297e-15,3.5073772114776704e-14,0.42672631778667464,0.5402641582857001,9.859940751323409e-24,0.0038005186863317845,1.1987692147017981e-13,6.43515394687836e-16,2.913274477813183e-07,0.02920871391368906
1034,-325.0,-278.0,Religious Text (v1.0),Rongchengshi 容成氏,0.25794105006372564,0.14347393898192248,0.1322068110634946,0.011997453390508027,0.21472499053689242,0.06936188432001109,0.09617216229566414,0.005082665348003274,0.03447288823745694,0.03456615576232135
1037,-1100.0,-650.0,Religious Group (v6),Third Intermediate Period in Ancient Egypt,1.3346413956503765e-11,4.81596105351528e-24,2.7374089012662174e-14,1.2128809821397272e-27,1.8836631537648722e-18,1.7687132177033594e-15,1.8581555259388508e-23,0.9999999999866244,4.530545061182481e-34,1.294489659034388e-36
1038,1644.0,1911.0,Religious Group (v6),Sino-Muslims in Qing China,2.1799153325585777e-29,5.3406885890045655e-12,0.001670814579709307,0.006921863677555669,7.249289832286997e-24,3.5898093862092054e-15,3.3030133351652484e-25,1.3602461547095472e-19,0.9914073217304478,6.942956825646469e-12
1041,1600.0,2021.0,Religious Group (v6),Korean Catholicism,3.602357596250541e-24,0.3460123792350806,6.04442540144177e-14,7.0508774683356035e-06,0.49167342765924166,0.11636056072183745,1.43196968477801e-12,0.00039656409967911833,7.589695047693546e-14,0.04555001740512459
1042,1078.0,1271.0,Religious Text (v1.0),Zichiji 資持記,0.008484528601103818,1.3502366449249904e-24,0.8602668845737117,2.1504214310865657e-13,1.6548607184871814e-23,0.007855757568212909,0.1225580183076611,0.0008348109490955072,1.2277771027581287e-18,8.988954555103258e-24
1043,1500.0,2020.0,Religious Group (v6),Islam in Aceh,0.00021500984870725348,0.26455249286357063,0.025908949504794023,0.06589532353158628,0.10356534074552848,0.008248316565877161,0.021070651012461233,3.6833499735906144e-05,0.25137207838528064,0.2591350040424584
1044,-141.0,-87.0,Religious Group (v6),Han Imperial Cult under Emperor Wu,2.0483568932101943e-27,2.445614979646699e-28,0.00697675232460511,0.993023247675395,2.428833272589344e-58,5.824013948597183e-38,9.240483837373492e-37,1.2185356806900322e-29,5.424631942544652e-20,5.954250459811288e-26
1051,-1960.0,-1550.0,Religious Group (v6),Religion at Tell el-Dab'a (ancient Avaris) in Ancient Egypt,4.918870945901211e-21,5.196292258268864e-11,2.5352586387793013e-12,0.00016936705727781803,3.4796187829828654e-12,3.346089355071529e-13,1.2645691296860769e-11,0.9998306328717641,6.150306304316836e-31,9.366779920489527e-24
1058,1780.0,1920.0,Religious Text (v1.0),Syŏnggyŏng chikhae kwang-ik,3.683527986582724e-25,0.6697120925831291,1.5221398655719377e-14,8.560221054891242e-06,0.271595500339082,0.0064159378228275015,8.462778548153071e-13,6.413749446943602e-05,6.074057317349348e-14,0.05220377153851483
1069,-1504.0,-1069.0,Religious Group (v6),Religion at Deir el-Medina,7.639710286741757e-13,3.098311683369193e-35,3.298347729978665e-14,6.964193281337429e-29,4.026074607411584e-19,1.2501659958428331e-05,1.0099022008398048e-23,0.9999874983392447,2.3771838033825128e-34,1.997421403133941e-37
1074,-139.0,140.0,Religious Text (v1.0),Chuci zhangju,2.9831488971449656e-13,6.021709580902406e-17,0.9999999999941002,5.516251926356397e-12,3.45659367116491e-50,3.50432712671743e-26,5.940774643917032e-24,8.512007655778933e-14,1.5345880770700276e-28,4.259670247754546e-35
1076,1560.0,1687.0,Religious Group (v6),Inquisitors of Goa's Santo Ofício,4.767382397474272e-13,1.7650726950384857e-12,2.194336009322566e-12,0.00036167306486663953,0.062381018755569256,0.047579766928230606,0.8552861060991434,0.003088929321504979,2.356280721550956e-18,0.03130250582624896
1078,-1352.0,-1336.0,Religious Text (v1.0),Hymns to the Aten,0.0012023171449486538,2.2361771772605286e-14,0.9409412708715988,0.007508211022440985,1.6752529437534742e-23,0.004744325355669672,0.04539475590806191,0.00020911969637146688,1.2358838980890147e-17,8.861933658205825e-13
1087,969.0,1400.0,Religious Group (v6),The Bogomils,1.681636420940571e-13,1.3705091340057236e-09,3.144396454127105e-13,2.8098392988493202e-05,0.5155505999366881,0.038569363079718554,0.12052640868847543,0.0005313700979233446,6.276716504938156e-14,0.3247941584331517
1095,1947.0,1958.0,Religious Group (v6),Punjabi (West),0.01669549703845575,0.22505861626101198,0.06961708833257212,0.010765169490587794,0.1691160060453608,0.18070373825935443,0.10751991545448616,0.0033375786863486584,0.15924512633157661,0.05794126410024565
1098,-1200.0,300.0,Religious Text (v1.0),Shuzi gua excavated material,0.08094612999078496,0.04200983631910702,0.40863496965006463,0.09844981073523063,0.07558882720016391,0.06891625027756515,0.19422867848647135,0.001545342701637697,1.2560133646507031e-06,0.02967889862561007
1101,1710.0,1730.0,Religious Group (v6),Natchez,0.172979515190367,7.165673313588958e-14,0.42820914020525896,0.017300830787914633,4.0999535882992444e-13,0.0029037005912005195,0.36005695115279657,0.0185498620717304,1.013191340454086e-18,2.502811908716635e-13
1108,0.0,600.0,Religious Group (v6),Early Christianity and Monasticism in Egypt,3.602357596250541e-24,0.3460123792350806,6.04442540144177e-14,7.0508774683356035e-06,0.49167342765924166,0.11636056072183745,1.43196968477801e-12,0.00039656409967911833,7.589695047693546e-14,0.04555001740512459
1109,960.0,1279.0,Religious Group (v6),Chan Buddhism in the Song,3.179260084063842e-14,1.473453212456495e-26,0.3020842549907531,0.6979157450092152,6.720299164970555e-57,2.557607978374126e-27,2.1137916693657432e-24,4.582248098418123e-26,2.734774071881032e-29,3.396689203128976e-35
1117,-1145.0,-1139.0,Religious Text (v1.0),Ancient Egyptian Book of the Earth – Tomb of Ramesses VI,1.6447156541765464e-13,4.8023207280254695e-36,1.2376600480119665e-25,3.14094576144423e-40,2.0616745883724175e-19,0.00016939204693197093,2.9654430738675987e-34,0.9998306079529035,1.283782766106676e-23,7.548581607701736e-38
1120,-551.0,220.0,Religious Text (v1.0),Liji 禮記,0.0022046899147984684,3.5815625577701904e-16,0.9924463391598425,0.0053489709246178525,4.683338175476859e-35,6.083115953169375e-15,7.204831889558016e-13,1.4321649855609944e-14,5.268332857979226e-18,2.654335248296886e-24
1125,-1292.0,-1070.0,Religious Group (v6),Ancient Egypt - the Ramesside Period,2.5815195955133488e-24,7.417562932722168e-25,9.73945910999385e-25,8.490888674184946e-29,1.2369628766172129e-18,0.0006590115950639345,3.553805085617552e-34,0.999340988404936,9.378230137160052e-22,2.2848083046260177e-26
1127,1890.0,2021.0,Religious Group (v6),Anglican Church of Korea,3.683527986582724e-25,0.6697120925831291,1.5221398655719377e-14,8.560221054891242e-06,0.271595500339082,0.0064159378228275015,8.462778548153071e-13,6.413749446943602e-05,6.074057317349348e-14,0.05220377153851483
1129,-700.0,476.0,Religious Group (v6),Ancient Thessalians,0.9808785508337138,1.9431527841125105e-15,4.726336106294161e-24,2.18570687103845e-16,5.412114330972028e-35,2.047905458195869e-13,1.5027688133873972e-12,0.01912144916457638,3.196980497482198e-42,2.5363214650252037e-36
1133,-305.0,284.0,Religious Group (v6),Religion in Greco-Roman Egypt,1.373281551583577e-13,1.7531324403474557e-14,2.908952258012355e-13,1.0990062523823737e-26,1.8790880791448534e-18,0.0012626539807534787,1.916868631881892e-34,0.9987373453179768,7.00823998009198e-10,2.8611986088520354e-26
1134,600.0,2021.0,Religious Group (v6),Tiantai,1.713955320265813e-22,8.07305663334577e-11,2.2144222816519943e-11,0.11422144995802884,6.931532104040059e-11,1.4057363882066741e-12,2.9089480833672455e-10,0.00675975158933767,5.166174877360468e-18,0.8790187979881429
1140,220.0,589.0,Religious Group (v6),Early Medieval Confucianism,1.7593453951773707e-11,9.56098688521583e-22,6.451002800823726e-13,2.2934121510873336e-16,0.04198807596632246,0.00838694475066499,8.094867188623305e-12,0.9496249792566789,1.0745694539977622e-21,1.2407125267436915e-24
1144,-1554.0,2021.0,Religious Text (v1.0),The Yijing 易經 (The Classic of Changes),0.03370697799424104,0.010800849300399352,0.2262154675504544,0.4640336484957747,0.027795259696686617,0.02360129409077389,0.16913554268947228,0.0007020616608456666,5.92894332182838e-07,0.04400830562701977
1149,618.0,906.0,Religious Group (v6),Christianity in Tang China,3.2127693418780898e-24,0.30859178596457526,6.950622941654762e-14,6.765727641210659e-06,0.5318121645313784,0.11508483689686565,1.2771048344858658e-12,0.003880578888949976,7.064228460572612e-14,0.040623867989172315
1158,200.0,500.0,Religious Text (v1.0),Early Daoist text—Commands and Admonitions for the Families of the Great Dao (Dadaojia lingjie大道家令戒),7.289535430875925e-12,3.0243865530126944e-21,1.2914447101681816e-12,8.971660674500102e-05,1.206720196294903e-12,0.001423447176231556,0.9943856547352656,0.004101181470434674,2.671633225854402e-30,1.5353898748734358e-12
1160,1075.0,1078.0,Religious Text (v1.0),Wuzhen pian 悟真篇,2.035156019668782e-16,1.3263844491990767e-27,0.9999999999404358,5.95633465914935e-11,1.2721030148393784e-50,8.593641519452074e-16,1.4086204441402582e-35,7.167208680879414e-26,1.1034431468920547e-17,4.575540833229269e-24
1162,400.0,1400.0,Religious Group (v6),Lingbao dafa,0.4856323034163322,0.04059082048530407,0.08333932890087069,0.022806153931933526,1.1780387775148744e-12,3.222497669033289e-14,0.36250445811670934,0.005126935147408623,1.5415937466456902e-18,2.31316811960905e-13
1172,500.0,700.0,Religious Group (v6),Twofold Mystery (Chongxuan 重玄),2.448966475033311e-13,2.211158970483465e-14,0.9491997240748093,0.0009169538347114653,1.7170043916156717e-23,0.001799799846186456,0.04651751640885015,0.0015660058350290564,1.4429998114290816e-18,1.4660152064559483e-13
1175,-1500.0,-300.0,Religious Group (v6),Religion in Northern Hejaz,0.16672765838445924,0.013052422056280575,0.1734379701719074,0.19696205793622873,0.025595379186378813,0.025815327248077967,0.21221586863895528,0.1592492653014834,2.7924661401339574e-07,0.026943771829614386
1176,-700.0,1911.0,Religious Text (v1.0),Shijing 詩經 (Classic/Book of Odes/Songs),0.1946773954125166,1.3923602508023673e-10,7.151039291715428e-13,0.00012065955859935979,0.10811613144330295,0.00939226707723128,0.6256112026901435,0.002785767461062816,1.2080410345901911e-19,0.059296576217192455
1178,1997.0,2021.0,Religious Group (v6),Modern Mystery School (MMS),1.2134494561101992e-16,5.506464171332663e-16,0.27557955079712254,0.724419680545483,1.6565327756786516e-35,8.599682443456209e-15,6.086006135995451e-25,2.378254951403217e-27,7.686572426650582e-07,1.4254111035519603e-13
1180,1600.0,2020.0,Religious Group (v6),Batak Traditional Religions,5.707626231815956e-13,3.921089560944618e-46,1.3256849583977206e-14,1.2337432912710962e-29,9.108141245695764e-20,2.8972834620337785e-06,1.4816916310112558e-23,0.9999971027159539,1.1120779436013526e-34,6.837233436247105e-38
1183,-2100.0,-2000.0,Religious Group (v6),Religion at Nippur in the Ur III period,0.8655076182854212,2.189301268967861e-14,3.157418724937189e-14,2.1149917284809768e-16,7.134514620803764e-14,2.0712030448445357e-14,0.13052160533194299,0.003970776382490047,5.648451848732308e-33,2.638866951581073e-25
1187,-850.0,-700.0,Religious Group (v6),Sanctuary at Tell Damiyah,0.3956001720539835,0.02906267063945554,0.08914597348149099,0.11695097346074121,1.0976624610567633e-12,2.7896630976939555e-14,0.365436435157279,0.0038037752052272897,1.5800205343025892e-18,6.968947899319703e-13
1189,-920.0,-713.0,Religious Group (v6),Yādiya/Sam'al,0.10683273399869588,2.851826856620488e-13,5.436546840109221e-13,8.693765217443914e-06,0.019878382827188495,0.005647428895657183,0.8451341468665273,0.01992830935824942,5.876290131455573e-20,0.0025703042876355346
1190,-850.0,-580.0,Religious Group (v6),Ancient state of Urartu,1.1178114429287335e-15,3.057818449625373e-05,0.048859801245167256,0.9511096205702911,1.1301631470241548e-35,1.8616130027934304e-26,4.411426631095899e-14,2.5478320652543535e-17,1.2887745569032706e-17,1.9133445553049505e-24
1192,1945.0,2021.0,Religious Group (v6),Kaharingan,0.08859628215106903,2.8012069928769105e-12,1.807774861781251e-12,2.1775520512204592e-14,0.1297291705175943,0.1485995524574998,0.6273059841067501,0.0057690107616465884,1.7404412355752032e-19,8.094861322853327e-13
1196,1910.0,1940.0,Religious Group (v6),K’iche’ (Quiché),0.2510195529395658,0.013273226785089928,0.16625663379847577,0.21459516409128618,0.022157564455998494,0.02457997602399704,0.27524900173433825,0.007029796973471169,2.503879191902738e-07,0.02583883280985812
1203,-586.0,100.0,Religious Text (v1.0),Book(s) of Daniel,1.6759626748166783e-12,0.24009909022710682,0.01602419299974913,0.000668240282923778,0.43013126162741727,0.11000157404218161,3.5149250073949714e-12,0.0024895376745208623,0.07356811515917443,0.12701798798173522
1207,1550.0,2021.0,Religious Text (v1.0),Female alchemy Tradition,0.023648732154678838,0.33065982142377626,3.623271927993622e-13,5.118085382412223e-05,0.37093656613655174,0.049185131563327725,0.12406961460383122,0.003259090636252613,5.05083759792408e-14,0.09818986262734453
1210,1920.0,1950.0,Religious Group (v6),Mende,5.0385747213166086e-11,1.2020167094991362e-11,0.7406205915166585,0.10462728000614988,2.3780719508909727e-11,3.849305880431584e-12,7.483757586101143e-11,0.007074612103635419,0.0347111677962352,0.11296634841244749
1218,1870.0,2021.0,Religious Group (v6),Yiguan Dao/I-Kuan Tao 一貫道,1.608298966029539e-13,0.004594597002566761,0.8833756050644777,0.002958464402339703,3.0066212810332978e-12,0.012867269781799053,0.07429585711237294,0.0011621218144164155,2.029138160348447e-07,0.020745881905044068
1219,-2.0,7.0,Religious Text (v1.0),Chunqiu fanlu,8.188238870843859e-14,0.003438563159103309,0.8930360111098489,0.007343095066029481,2.2531111240973663e-12,0.01413080439381209,0.040188750727381824,0.019321037337635846,5.394717545221636e-07,0.0225411987320991
1224,400.0,500.0,Religious Text (v1.0),Duren jing,5.653493528324599e-16,0.00015307557734534476,0.16961515157485846,0.8302287552450713,1.9334360527705625e-24,2.741023570772217e-15,6.103381809008946e-14,3.515550864890758e-17,3.017601859190694e-06,8.012006675388092e-13
1227,-900.0,360.0,Religious Group (v6),Polytheistic Pre-Islamic South Arabia,0.13533040890024914,0.04511065722833891,0.09841566512703977,0.008509504030753394,0.05292056022569757,0.005441185017428437,0.6150984999142637,0.006140588271081884,1.6658254806744855e-07,0.03303276470259906
1229,1950.0,2021.0,Religious Group (v6),Three Self Patriotic Movement (TSPM),3.683527986582724e-25,0.6697120925831291,1.5221398655719377e-14,8.560221054891242e-06,0.271595500339082,0.0064159378228275015,8.462778548153071e-13,6.413749446943602e-05,6.074057317349348e-14,0.05220377153851483
1231,1100.0,2021.0,Religious Group (v6),"Shenxiao 神霄 (""Divine Empyrean"") Daoism",1.4644751577515274e-12,1.4673538548260829e-10,0.11171864377983332,6.186511166227129e-13,1.0758738246418608e-05,0.0009460671744347274,6.583103615229227e-23,0.8787110930921417,0.008613437064581638,1.9436124656985728e-12
