entry_id,year_from,year_to,poll,entry_name,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8
971,500.0,2020.0,Religious Group (v6),Gāṇapatya,0.33422802644973987,7.078345532075257e-23,1.3439177975223386e-13,1.2902850032266506e-13,0.6637343439170678,3.216125198110222e-35,1.309309698650461e-34,0.00203762963292888,9.618848665486091e-19
972,431.0,1500.0,Religious Group (v6),Nestorian Christianity,0.0002814337047498922,4.125577354658198e-12,1.0566840350007737e-05,0.022284077531515383,1.9104796707673168e-12,0.9033278933999588,2.4141487392032343e-13,0.063722154289341,0.01037387422780738
973,1845.0,2019.0,Religious Group (v6),The Sarna religion of the Oraons of Jharkhand,1.830132801913878e-23,2.0654895863568794e-11,1.2345770714611996e-25,2.3968298978972057e-26,6.457997891929831e-23,2.7536447753409e-14,1.1405415902241925e-35,0.9999999999793175,4.343773507877129e-25
974,1204.0,1261.0,Religious Group (v6),"Greek Chalcedonian Christians, Nicaea",3.3482990297951543e-06,4.1606056006057695e-24,0.029204216574572495,0.14350539383051097,0.01039365301304135,5.203336227269732e-34,0.8168933877007691,1.2341287392261916e-15,5.820748953285878e-10
975,1980.0,2020.0,Religious Group (v6),Neo-Charismatic Movement - Third Wave Charismatic Movement,6.094937970429924e-05,0.03155447607298527,6.4447952467586e-06,0.3297649250238998,0.003201270262308674,2.770646700970665e-12,1.2335139333154527e-23,5.157569497106036e-05,0.6353603587681136
976,1187.0,2019.0,Religious Group (v6),Mising Community,0.001109256059282491,0.21628360055279186,0.0011310802325153804,0.3831637417188733,0.08208375402535646,4.647600293115347e-13,1.369229694744421e-22,9.052699852309213e-05,0.31613804041219273
977,1200.0,2020.0,Religious Group (v6),Chishti Sufis,4.961559439912203e-08,5.485506778544609e-24,0.009404630644243468,0.9892779645490614,0.0013173550588150592,8.978847932697037e-36,1.215002913477644e-10,4.324415785791611e-18,1.07853804817045e-11
978,1500.0,2020.0,Religious Group (v6),Indonesian Catholicism,0.01659860248872139,0.6597899334227585,2.0592992666142662e-16,0.0016001329630165072,0.02999162411833978,0.28280290867969626,2.0730688727378174e-24,0.009216793484107031,4.843360301312834e-09
980,1175.0,1333.0,Religious Group (v6),Pure Land Buddhist Schools in Early Medieval Japan,4.099105661941207e-06,7.604238782238237e-24,0.004526592663197917,0.9878706002763387,0.007598707946527136,1.1405296007494636e-12,7.099185633601112e-12,9.353789784089603e-16,3.350117920484181e-14
981,1930.0,2020.0,Religious Group (v6),Nation of Islam,0.016354788016673547,0.9352176557177586,6.389369650878842e-16,0.007965173182234277,0.03443012860799268,3.788371784107372e-12,3.1043369128446766e-24,0.006032017263433704,2.3720811810747455e-07
982,-500.0,100.0,Religious Group (v6),The Samaritans (Persian to early Roman periods),0.00010178328007674051,0.01967535777406027,7.37716502708192e-06,0.01916853004873327,0.004361237046461747,4.110095177498483e-12,7.343742992435696e-14,0.0002752471376896414,0.9564104675437677
984,1530.0,2020.0,Religious Group (v6),Calvinism (Early/Reformation),5.88058879928515e-06,0.051379592101212956,3.0079483783540485e-05,0.04331222368905031,0.0013278782523624651,1.7009877804728193e-12,6.297654471717141e-13,1.0379085715101732e-05,0.9039339667967456
985,1108.0,1299.0,Religious Group (v6),The Victorines,0.00010178328007674051,0.01967535777406027,7.37716502708192e-06,0.01916853004873327,0.004361237046461747,4.110095177498483e-12,7.343742992435696e-14,0.0002752471376896414,0.9564104675437677
986,150.0,529.0,Religious Group (v6),Theurgy,6.066853583404996e-40,1.6547169820886226e-48,0.9999869399016106,4.5366944805555265e-26,1.3060098389480093e-05,3.318956656459483e-60,1.835159552662087e-25,3.080200850715004e-39,6.282856986854855e-30
987,1600.0,2020.0,Religious Group (v6),"Parsis, Zoroastrians of India",3.6186076422796624e-27,7.698412384398746e-25,0.9961969788664788,3.483963853141619e-14,0.0038030211319514404,7.584840772339469e-36,1.5298323198533372e-12,8.815672623600634e-16,4.2532730058583075e-15
988,1832.0,2020.0,Religious Group (v6),Churches of Christ- United States,5.88058879928515e-06,0.051379592101212956,3.0079483783540485e-05,0.04331222368905031,0.0013278782523624651,1.7009877804728193e-12,6.297654471717141e-13,1.0379085715101732e-05,0.9039339667967456
989,1928.0,2020.0,Religious Group (v6),Opus Dei,5.332242038151096e-07,1.0745451088512386e-12,0.0033855113495513556,0.2593754945716974,0.004368907445487238,2.495191591953224e-23,0.732866377348653,3.169173433996736e-06,6.885898736321275e-09
993,-712.0,380.0,Religious Group (v6),Pontifex Maximus and Pontifices (Pontifical College),1.3812716106133954e-11,0.02481910819386468,2.407960621016784e-16,2.790265951873654e-27,0.08808123185238263,0.00014870411280889573,2.4415873983819917e-37,0.8869509558271308,5.1320886160867025e-23
994,330.0,470.0,Religious Group (v6),"Monastic Communities of Lower Egypt: Nitria, Kellia, Scetis",0.00010178328007674051,0.01967535777406027,7.37716502708192e-06,0.01916853004873327,0.004361237046461747,4.110095177498483e-12,7.343742992435696e-14,0.0002752471376896414,0.9564104675437677
995,1841.0,2020.0,Religious Group (v6),Tamil Neo-Saivism,1.7886093626122966e-05,1.7822567234405885e-23,0.04263204627663448,0.7580003398237589,0.031514585893896684,6.010240498589508e-23,0.16783514190552543,8.663510110881926e-15,6.549571826922119e-12
1004,-200.0,300.0,Religious Group (v6),Religion in Roman Ostia,0.9646729502754217,3.727269970075347e-13,3.391531733965422e-16,3.9093741484498575e-16,0.028639153430650616,2.633373710981828e-13,2.5379371178029592e-37,0.006687896284484786,8.806280809875275e-12
1011,-800.0,-550.0,Religious Group (v6),Kingdom of Edom,0.9612764657479522,3.3777486311316885e-13,2.468262047942006e-16,3.1154034847967735e-16,0.03169962343758023,1.8567031676000596e-13,1.8729786666083217e-37,0.007023910807960779,5.9825262222351385e-12
1012,550.0,1500.0,Religious Group (v6),Inhabitants of Medieval Kurgus,0.032800900890955186,0.05283338317909396,0.0003248509093960708,0.010084126001079842,0.37573978001025216,1.7042816354812211e-12,9.724774505598891e-14,0.013107224462131398,0.5151097345452899
1013,1510.0,1640.0,Religious Group (v6),Estado da Índia Renegades in Deccan,2.559486177525307e-13,0.6934483650492641,0.0012700778856160908,1.5524586101526442e-13,0.20681449714307767,0.03989705538117814,4.131087714723143e-13,0.05577437866808714,0.002795625871952679
1024,1200.0,1368.0,Religious Group (v6),Universal Salvation Ritual,5.208624422760992e-18,2.3099847342212686e-35,0.04984368838719978,0.950156311611595,6.568004993354684e-14,3.440654173020192e-45,4.989041686108134e-22,2.740363310958147e-16,1.1392938072664855e-12
1028,1100.0,1250.0,Religious Group (v6),German Pietists (Hasidei Ashkenaz),1.4628087373557734e-08,1.5601006503200316e-45,0.1964979535582311,0.07420738835078346,4.491191526827326e-14,4.829694902611128e-25,0.7292946434628522,1.4226822180115327e-26,1.0880615091920781e-15
1029,-325.0,-278.0,Religious Text (v1.0),Zigao 子羔,0.5173164743599122,0.013264408294331138,0.018266572418971005,1.498617926496398e-13,0.3711781648470511,0.05033609501634724,4.3583641845872407e-13,0.029638285062673114,1.286269193147422e-13
1030,-325.0,-278.0,Religious Text (v1.0),The Way of Tang and Yu (Tang yu zhi dao 唐虞之道),0.08208833419313313,0.03207987179877682,0.5973900262749928,3.5276221627864744e-13,0.2820876886995767,0.003957018806855987,1.7147349783052321e-12,0.00239706022456588,3.116404281551347e-14
1031,300.0,600.0,Religious Group (v6),Eastern Roman Manichaeism,3.47138778080027e-05,9.380198161058251e-24,0.7642390743897299,0.022394480812033008,0.08260676492306694,7.908047247168447e-14,0.13072496599727348,2.5001559048462774e-15,7.111019332605808e-15
1034,-325.0,-278.0,Religious Text (v1.0),Rongchengshi 容成氏,0.2457186274866217,0.06836811051918014,0.0201419026318199,0.01767238653425548,0.17672433539565405,0.3918059004376146,0.04523825835211305,0.009472277119953666,0.02485820152278744
1037,-1100.0,-650.0,Religious Group (v6),Third Intermediate Period in Ancient Egypt,4.673463762649318e-12,1.0546159627905924e-23,5.992164064647023e-17,1.0252768744836047e-27,3.9939731229903394e-13,7.850246999376269e-15,1.2383711976133285e-38,0.9999999999949017,1.7580503675007864e-14
1038,1644.0,1911.0,Religious Group (v6),Sino-Muslims in Qing China,2.037765063119181e-08,3.0651769847595746e-24,0.018299478922079296,0.9812918781093044,0.0004086223196878116,2.553601550600631e-35,2.069883904141047e-10,1.5339517093713089e-18,6.428944932542616e-11
1041,1600.0,2021.0,Religious Group (v6),Korean Catholicism,0.00029649613812487936,0.039841127450938034,6.824438787454446e-06,0.01105263053215928,0.01090402969992669,0.8806415073526401,1.407597040071563e-13,0.0012071356773942412,0.0560502487098885
1042,1078.0,1271.0,Religious Text (v1.0),Zichiji 資持記,0.012587580051969936,4.404222686521461e-12,8.598169607338565e-13,2.576987277986947e-14,0.9842114753670307,2.7579215152043776e-14,7.603731212259456e-23,0.0032009445756819273,3.041351165806714e-29
1043,1500.0,2020.0,Religious Group (v6),Islam in Aceh,0.0009489045039544768,0.10284764013907612,0.050989540542106096,0.28244708355906395,0.017409382911270838,7.514547374649547e-13,0.17550355778608348,5.365637920836097e-05,0.3698002341784853
1044,-141.0,-87.0,Religious Group (v6),Han Imperial Cult under Emperor Wu,1.2129780242398167e-17,1.0545924487534016e-48,0.9999411102849847,9.65023918339877e-16,5.888971501448462e-05,2.819493398589985e-47,5.395193891400367e-25,2.596771961546963e-29,5.78569706013823e-20
1051,-1960.0,-1550.0,Religious Group (v6),Religion at Tell el-Dab'a (ancient Avaris) in Ancient Egypt,2.6552602956833413e-11,1.8567136599827365e-12,0.00038719589318113063,1.0604727329740692e-24,0.25021569985487024,7.194988484774465e-12,1.4801562026494317e-25,0.7490652277806796,0.0003318764356647776
1058,1780.0,1920.0,Religious Text (v1.0),Syŏnggyŏng chikhae kwang-ik,0.00010178328007674051,0.01967535777406027,7.37716502708192e-06,0.01916853004873327,0.004361237046461747,4.110095177498483e-12,7.343742992435696e-14,0.0002752471376896414,0.9564104675437677
1069,-1504.0,-1069.0,Religious Group (v6),Religion at Deir el-Medina,2.656929207059062e-13,4.736432852558675e-14,5.51821459540434e-18,9.117112082205349e-29,3.4738280960473754e-13,2.1871312906177814e-06,6.284714431853548e-39,0.9999978128680488,1.3122762942014387e-25
1074,-139.0,140.0,Religious Text (v1.0),Chuci zhangju,0.001974255375850062,5.092486195356171e-46,0.99802574460654,2.22398471024493e-24,1.6525919026647927e-11,4.160624050436779e-35,4.929653166693179e-23,1.08395189349217e-12,2.4476046052365313e-25
1076,1560.0,1687.0,Religious Group (v6),Inquisitors of Goa's Santo Ofício,0.00888109366097981,0.3303514673961242,0.0004160782885175211,0.008751581305992455,0.6092891681196565,0.035110341803634544,6.199586581589525e-13,0.004037622183205381,0.0031626472412697106
1078,-1352.0,-1336.0,Religious Text (v1.0),Hymns to the Aten,0.003748044840433953,1.971420167653564e-12,0.05492116931748022,1.3867228315127962e-12,0.9398413852897478,1.6696317474421524e-13,8.376003897139016e-12,0.0014894005404369108,6.526690998122325e-22
1087,969.0,1400.0,Religious Group (v6),The Bogomils,0.006668462777905386,0.08048717602026986,3.5511395930390056e-05,0.19288496715322806,0.0859659571408337,0.594693584586258,2.612746414993422e-23,0.0014393965192392951,0.03782494440633531
1095,1947.0,1958.0,Religious Group (v6),Punjabi (West),0.030745964303169705,0.1426714694231493,0.017265846926640332,0.03922085347333438,0.11052069259951726,0.2053743310394578,0.2229240672153924,0.006075501667490934,0.22520127335184786
1098,-1200.0,300.0,Religious Text (v1.0),Shuzi gua excavated material,0.06833710488850336,0.23765604162490192,0.12167730834879573,0.009335176861354894,0.2534873736076628,0.039608903872654,0.26045101880091615,0.0016690707339531469,0.007778001261257952
1101,1710.0,1730.0,Religious Group (v6),Natchez,0.22824231184607746,0.0090229385039083,0.04818104281451623,1.0083571138825195e-13,0.6695724414749679,0.005463811314104379,1.1960092316567847e-13,0.039517454046188484,1.6896974090475863e-14
1108,0.0,600.0,Religious Group (v6),Early Christianity and Monasticism in Egypt,0.00029649613812487936,0.039841127450938034,6.824438787454446e-06,0.01105263053215928,0.01090402969992669,0.8806415073526401,1.407597040071563e-13,0.0012071356773942412,0.0560502487098885
1109,960.0,1279.0,Religious Group (v6),Chan Buddhism in the Song,0.0003435525913483266,7.886249555032581e-48,0.9832698031924532,2.5496007800951026e-25,0.01638664421619854,3.7410680295520124e-47,1.2480648251770236e-24,1.2867926398681223e-25,3.0860905287481165e-27
1117,-1145.0,-1139.0,Religious Text (v1.0),Ancient Egyptian Book of the Earth – Tomb of Ramesses VI,9.797473781814593e-14,2.0027127003019775e-13,2.0313993561780773e-29,4.703900586390145e-29,3.6540701647367535e-24,5.889789511270196e-06,5.310495570054941e-28,0.9999941102101905,2.4438914614907245e-26
1120,-551.0,220.0,Religious Text (v1.0),Liji 禮記,0.00824898565263054,2.4331044206847815e-24,0.12127453573842704,2.1505482554129453e-13,0.8704764786060897,8.634592513176117e-25,2.423497667031237e-12,2.1425383465973773e-13,1.3183069707574438e-23
1125,-1292.0,-1070.0,Religious Group (v6),Ancient Egypt - the Ramesside Period,1.3360636316501e-14,9.232304128556705e-14,5.13935129097085e-18,2.4804657301929108e-27,1.0142136221940196e-23,0.00014001693588989894,2.7527399191767975e-16,0.999859983064004,2.159127038693341e-18
1127,1890.0,2021.0,Religious Group (v6),Anglican Church of Korea,0.00010178328007674051,0.01967535777406027,7.37716502708192e-06,0.01916853004873327,0.004361237046461747,4.110095177498483e-12,7.343742992435696e-14,0.0002752471376896414,0.9564104675437677
1129,-700.0,476.0,Religious Group (v6),Ancient Thessalians,0.9410716208490221,5.607827790246441e-14,4.683339110013097e-16,2.72191603934573e-37,1.4600832675575697e-12,1.3510000076727547e-12,3.137274054379259e-36,0.05892837914811033,3.922579103277244e-26
1133,-305.0,284.0,Religious Group (v6),Religion in Greco-Roman Egypt,5.762310511739592e-14,1.2732660120326865e-13,1.1412560455588133e-15,4.2910303310750396e-27,9.596587199088462e-24,0.0002342639409891031,0.00017368637665477656,0.99959204968217,6.832526768559004e-18
1134,600.0,2021.0,Religious Group (v6),Tiantai,1.9642141149634256e-12,0.10369156917294134,0.03272670302630737,0.10323795000622417,0.469640312460128,4.402852568735833e-22,2.983485911941764e-23,0.006352925114580113,0.2843505402178549
1140,220.0,589.0,Religious Group (v6),Early Medieval Confucianism,1.4099032142872898e-11,0.2500049333878284,5.34355637022381e-16,5.654799058125684e-16,0.10621204487119222,0.0017599675008730263,4.033358650748003e-26,0.6420230542114754,1.4530625111228952e-11
1144,-1554.0,2021.0,Religious Text (v1.0),The Yijing 易經 (The Classic of Changes),0.04124247729043462,0.14464931599716233,0.47656181421682836,0.028141392390876638,0.18597446903460632,0.01631040115058331,0.10325912120986075,0.0009001280569693623,0.0029608806526782985
1149,618.0,906.0,Religious Group (v6),Christianity in Tang China,0.0002786079979651333,0.05331272124094873,7.548283566250185e-06,0.010385805644112827,0.011511827062651126,0.8648326815687648,1.3810727512270197e-13,0.006120528798745873,0.05355027940310721
1158,200.0,500.0,Religious Text (v1.0),Early Daoist text—Commands and Admonitions for the Families of the Great Dao (Dadaojia lingjie大道家令戒),0.2442476510003378,0.015042084814644665,0.00021357369196937944,7.227388578634447e-13,0.7143485389307462,0.009252301914331983,1.3901464950717989e-34,0.016895849646600954,6.463517483508203e-13
1160,1075.0,1078.0,Religious Text (v1.0),Wuzhen pian 悟真篇,5.933326134013761e-07,5.886201828219967e-47,0.9999994066662938,5.87905119820642e-14,4.5182470275456665e-13,3.0397773208690193e-27,5.822130715978531e-13,1.2499884639815098e-25,1.9050059466950463e-29
1162,400.0,1400.0,Religious Group (v6),Lingbao dafa,0.7936066859562492,4.323353167196042e-13,0.027159313194803403,4.351709269470107e-14,0.14884991154078503,5.388113711256372e-23,9.01074101229726e-14,0.0066407024435270485,0.0237433868640692
1172,500.0,700.0,Religious Group (v6),Twofold Mystery (Chongxuan 重玄),0.003250608179810716,8.506412171553134e-14,0.005837028815669165,6.579901853433045e-14,0.9816261780724439,1.7332735078060136e-13,5.028624916718703e-13,0.009286184931249105,3.1104568497926304e-22
1175,-1500.0,-300.0,Religious Group (v6),Religion in Northern Hejaz,0.22048845721370122,0.07322960420778628,0.22387261764106772,0.018518452510931694,0.2154004180800411,0.014300298890762946,0.042789977824723276,0.1724678991061446,0.018932274524841232
1176,-700.0,1911.0,Religious Text (v1.0),Shijing 詩經 (Classic/Book of Odes/Songs),0.5361151776999871,0.11933354217713234,0.00012364506031651253,0.020912503547841136,0.25999637076238447,0.05274923088257699,6.411172542558431e-24,0.006357172286541823,0.004412357583219753
1178,1997.0,2021.0,Religious Group (v6),Modern Mystery School (MMS),1.6764053846107825e-06,1.108433686418941e-35,0.8664169205630766,0.0024741479953545214,0.007921239379718841,6.427994544947692e-26,0.12318601565646539,5.02958168692424e-27,5.0691710447804336e-17
1180,1600.0,2020.0,Religious Group (v6),Batak Traditional Religions,2.4185236367066446e-13,3.484581160552014e-14,1.4517127837564687e-18,4.296797001512192e-29,3.7693774722994784e-13,4.063374304950117e-07,1.862256003963783e-39,0.9999995936619159,1.2072673153533815e-26
1183,-2100.0,-2000.0,Religious Group (v6),Religion at Nippur in the Ur III period,0.9612764657479522,3.3777486311316885e-13,2.468262047942006e-16,3.1154034847967735e-16,0.03169962343758023,1.8567031676000596e-13,1.8729786666083217e-37,0.007023910807960779,5.9825262222351385e-12
1187,-850.0,-700.0,Religious Group (v6),Sanctuary at Tell Damiyah,0.7361442586747642,4.2934041769680683e-13,0.09517082999161326,2.0930576682656488e-13,0.14354970357098196,4.8196582063825005e-23,7.413931178896156e-14,0.005099967233617331,0.020035240528310586
1189,-920.0,-713.0,Religious Group (v6),Yādiya/Sam'al,0.2827532300343666,0.08683997008646853,2.0623828074609397e-05,0.0007991803125431856,0.565416578720596,0.0179427337108806,1.4610883420527517e-14,0.04555139250757622,0.0006762907994795956
1190,-850.0,-580.0,Religious Group (v6),Ancient state of Urartu,2.2857815040071226e-05,8.556042133037943e-36,0.993234277176383,3.84755122542584e-14,0.006742865005848294,2.703452644213485e-46,1.4597680233746628e-12,7.054240956019957e-17,1.2302985688927526e-12
1192,1945.0,2021.0,Religious Group (v6),Kaharingan,0.053382205160720446,0.7991545351390223,6.386548565872965e-15,0.0003285477390412974,0.13589307326668235,0.008382893682018736,4.0663845486015276e-24,0.0028587445866492768,4.2585905477613933e-10
1196,1910.0,1940.0,Religious Group (v6),K’iche’ (Quiché),0.3217960569259403,0.05909672899930265,0.22834830847827534,0.018415022673871427,0.2818558476238151,0.014794615482708622,0.041372928928691065,0.013943211860289913,0.020377279027105517
1203,-586.0,100.0,Religious Text (v1.0),Book(s) of Daniel,0.010187030997097524,0.1064900394999167,0.0015924752367478992,0.09591795233793782,0.024633993142837023,0.6524356702117705,0.05866286797864937,0.008868711752035416,0.04121125884300771
1207,1550.0,2021.0,Religious Text (v1.0),Female alchemy Tradition,0.047416312612987156,0.10647197245944674,4.080469716588435e-05,0.047135751125550865,0.08714663228784733,0.31780139352911535,7.366090628601715e-14,0.006328273771262984,0.3876588595165499
1210,1920.0,1950.0,Religious Group (v6),Mende,3.5256861621329215e-11,0.09073857375446769,0.2949783238846957,0.08178725429269465,0.5065852866653247,1.0874571990521108e-10,2.6761737059953344e-12,0.01458179139866156,0.011328769857477093
1218,1870.0,2021.0,Religious Group (v6),Yiguan Dao/I-Kuan Tao 一貫道,0.0025462585141368707,6.575616616866812e-13,0.009940323254260386,0.010233369331697459,0.9083729176742192,1.5742598620488813e-12,0.06374871945431268,0.005158411701557735,6.758370364667427e-11
1219,-2.0,7.0,Religious Text (v1.0),Chunqiu fanlu,0.0014461349636164752,1.3555433274377988e-12,0.025015253347379175,0.015046486510649238,0.6401859763729101,1.158361143297833e-12,0.26011614616255885,0.05819000258101157,5.936088025756815e-11
1224,400.0,500.0,Religious Text (v1.0),Duren jing,7.972167656138378e-06,9.159746809585506e-25,0.7593415117712247,0.021775717461696147,0.009862358282151243,2.303850339098313e-36,0.20901244030893304,7.28378170469384e-17,8.33869829754263e-12
1227,-900.0,360.0,Religious Group (v6),Polytheistic Pre-Islamic South Arabia,0.440069298837219,0.055556361343131626,0.018445683924798565,0.022773925421064208,0.3411193997684833,4.34305417924304e-13,0.015788428935647445,0.013782622957431967,0.0924642788117894
1229,1950.0,2021.0,Religious Group (v6),Three Self Patriotic Movement (TSPM),0.00010178328007674051,0.01967535777406027,7.37716502708192e-06,0.01916853004873327,0.004361237046461747,4.110095177498483e-12,7.343742992435696e-14,0.0002752471376896414,0.9564104675437677
1231,1100.0,2021.0,Religious Group (v6),"Shenxiao 神霄 (""Divine Empyrean"") Daoism",1.2924511377180363e-12,3.72939710540165e-12,0.030117522191797596,1.2758594303594923e-12,3.3664083189085723e-12,1.7488216434133842e-13,0.00322638159983966,0.9638982325238492,0.002757863674674426
1232,-1300.0,200.0,Religious Text (v1.0),Book of Nut,5.523275283592099e-14,1.3966516735037359e-13,5.856301365498507e-17,2.6032973318274068e-27,1.0853692541127125e-23,6.526044087433092e-05,3.116424942378438e-05,0.9999035753095068,9.61656280629838e-19
1234,1880.0,1910.0,Religious Group (v6),Ashanti,1.1884560423786471e-12,6.4889291743991e-14,0.9749766551267596,0.0013916783591873976,0.023631648874688684,1.1737659036826738e-13,8.816819574835012e-14,1.214090267140422e-13,1.7637783970950614e-08
1240,1900.0,1935.0,Religious Group (v6),Azande,4.875602205363311e-12,0.06896911012451909,0.5517518771756618,0.1400556937283764,0.10661343930663601,2.638186773404605e-22,3.884142137898845e-12,0.00713150085188436,0.12547837880416265
1241,1837.0,1866.0,Religious Group (v6),Taiping 太平 Movement,0.0012033236958004442,0.023555642706204322,2.0241356125132097e-16,3.0750761863866527e-24,7.588109340062935e-13,0.9511934328044388,1.5353414068527173e-23,0.02404760079279729,1.477392180088795e-23
1243,1636.0,1900.0,Religious Text (v1.0),Shengjing zhijie,5.328964189615996e-06,0.04984666315223925,0.0001320388707545608,0.20351488581993332,0.001327390325003601,1.4864320469790083e-12,5.062106174494918e-13,7.787119542194953e-06,0.7451659057463448
1246,1895.0,1925.0,Religious Group (v6),Shilluk,0.17899909875058811,3.2510405355555595e-12,4.989987200350671e-12,6.767442688356415e-13,3.823304275181146e-12,0.30967393797276777,0.5113269632622538,1.6490010063193203e-12,1.3095832297117103e-16
1247,1885.0,1885.0,Religious Group (v6),Exovedate,0.00029649613812487936,0.039841127450938034,6.824438787454446e-06,0.01105263053215928,0.01090402969992669,0.8806415073526401,1.407597040071563e-13,0.0012071356773942412,0.0560502487098885
1248,-1972.0,-1718.0,Religious Group (v6),Religion in the Old Assyrian Period,0.33267878389042493,0.4245362940081562,2.59089752896855e-15,0.007598683149796779,0.22951273355999477,1.1162188659381594e-13,7.278393269296431e-35,0.00567349644530941,8.946203802226413e-09
1250,850.0,1350.0,Religious Group (v6),Hanbalism,9.4549944114263e-05,0.021779630273391054,7.212004613777597e-06,0.07418771883791025,0.004155759994831463,3.8728246560252635e-12,6.042868968819123e-14,0.000235625875071107,0.899539503066135
1253,-200.0,50.0,Religious Text (v1.0),Damascus Document,5.158763263421987e-06,0.05070907096555609,0.00017666295469756323,0.17994120234303687,0.0012614637533310354,1.4290396750317018e-12,1.1825486875892607e-12,7.921846168018057e-06,0.7678985193713355
1255,361.0,599.0,Religious Text (v1.0),Julian Romance,2.0799656848063433e-08,1.2954576377833716e-24,0.11376490547063157,0.21775767308372548,0.0003723809472471265,2.232752809556464e-35,0.6681050196440121,4.242330067529163e-18,5.4726751527409635e-11
1257,-1000.0,-500.0,Religious Group (v6),Ammonite Religion,0.49199403138617376,0.025691472211692084,0.004292246143614364,0.0025698825668674153,0.4465675810016063,0.0043376605913916936,0.001941504956493009,0.02243083353255487,0.00017478760960652065
1258,-1000.0,-586.0,Religious Group (v6),Religion in Judah,9.4549944114263e-05,0.021779630273391054,7.212004613777597e-06,0.07418771883791025,0.004155759994831463,3.8728246560252635e-12,6.042868968819123e-14,0.000235625875071107,0.899539503066135
1259,1200.0,1900.0,Religious Group (v6),"The LuWang School, the School of Lu Xiangshan and Wang Yangming",3.203444092191155e-16,1.220633593764366e-46,0.9987267288306071,9.312627169481058e-26,0.0012732711692899719,1.2134543474086742e-36,1.0253290820446799e-13,4.640131391552325e-26,5.55168473424853e-19
1260,850.0,1250.0,Religious Text (v1.0),Qiṣṣat Dhī al-Qarnayn,2.355034972539441e-08,1.6326157725136e-24,0.046013542797093875,0.19811133354825078,0.0004413780779161345,2.65920047682102e-35,0.755433721957423,5.346446520851879e-18,6.896641728551456e-11
1263,-500.0,-399.0,Religious Group (v6),Judean/Yehudite Colony at Elephantine (Persian period),0.15003171377543187,0.12572372955688932,0.1040400023440799,0.10615354178812177,0.1596463891589846,0.21199415117415893,0.11984676300095011,0.005676467457271152,0.016887241744112533
1265,-400.0,200.0,Religious Text (v1.0),Mozi 墨子,0.5725010254055846,1.6806136762107615e-12,0.0005176510853292975,6.18628463837321e-13,0.41338978166939966,3.023581840832933e-11,1.8129548624621681e-34,0.009881628093691613,0.0037099137134598377
1268,360.0,570.0,Religious Group (v6),Monotheistic Pre-Islamic South Arabia,0.1462249680445058,0.15415849237956866,3.1802682784355975e-15,1.0907039695999774e-13,1.5462847220809932e-12,0.6789522661407956,9.522797883078822e-13,0.02066427343221224,3.0701565587976857e-13
1270,-551.0,1911.0,Religious Text (v1.0),The Zhuangzi,6.589586308258473e-19,2.2548199859876014e-37,0.9876172824960913,0.01231084216348751,7.187534042127048e-05,1.9096741966720206e-48,2.1590505197439356e-23,3.1979422689605415e-30,9.374610805603784e-18
1279,1593.0,2004.0,Religious Group (v6),Mandarese Muslims,1.287015949792233e-12,5.445229211140538e-23,0.9780534911866152,1.068337840905835e-22,0.02194650880855034,4.6694264020772165e-33,6.399839623084709e-23,3.935936091788317e-15,3.543532823378044e-12
1283,1500.0,2002.0,Religious Group (v6),Butonese Muslims,2.6140383083189395e-07,1.1004603634254062e-35,0.676051661023602,0.04032260548715928,0.0013858314661362977,3.992204551464477e-36,0.28223964061926243,5.66712103049477e-28,9.326535763462052e-15
1284,-1200.0,-330.0,Religious Group (v6),Religion of Phoenicia,0.27149019402584934,0.06963646300415816,0.2754191381226824,0.03067069464473557,0.2395481489084333,0.018973645226452545,0.04673356252210873,0.007716287860823039,0.03981186568475703
1288,1510.0,1650.0,Religious Group (v6),Bailadeiras of Goa,0.962726062525828,4.4905968230916057e-13,1.0127494238363931e-15,4.73082896960868e-16,0.032463260612898455,3.522405322069925e-24,4.345545835990804e-37,0.004810676429369861,4.3145295518455813e-10
1289,1500.0,2004.0,Religious Group (v6),Buginese Muslims,0.0019359281584633997,2.6323892002541975e-12,0.9680418217089981,1.4045318598121872e-11,0.030022250098220633,5.259645261278152e-13,1.7087274591604388e-11,1.5941584321208394e-14,1.0959194870816882e-14
1290,-100.0,50.0,Religious Text (v1.0),4QInstruction,2.748954854450294e-05,4.605726127037137e-12,0.0029284869703914925,0.6853214199597988,0.006519586201543013,0.30516240979671583,1.7388183753659557e-12,3.666658316448278e-15,4.060751665819807e-05
1293,-2000.0,2022.0,Religious Group (v6),The Zapotec or Ben 'Zaa (The Cloud People),9.573039337556485e-05,0.5781413288476364,3.985419426530245e-05,0.06103446612269827,0.026220896281403033,0.3086345195114771,1.7665750442125714e-12,0.00592841668259898,0.01990478796477882
1294,-649.0,-539.0,Religious Text (v1.0),The Autobiography of Adad-guppi,0.5285404142101521,4.258154854257034e-13,8.866111484689963e-05,8.231236351639884e-15,0.437402069639111,3.5808871370629353e-12,1.4385416037788537e-25,0.03375613202056756,0.00021272301130737138
1295,311.0,600.0,Religious Group (v6),Donatism,5.88058879928515e-06,0.051379592101212956,3.0079483783540485e-05,0.04331222368905031,0.0013278782523624651,1.7009877804728193e-12,6.297654471717141e-13,1.0379085715101732e-05,0.9039339667967456
