entry_id,question_id,poll,parent_question_id,question_name,answer_value,question_short,weight
755,4964,Religious Group (v6),4954,Supernatural beings care about sex:,,sex,1.0
755,4968,Religious Group (v6),4954,Supernatural beings care about lying:,,lying,1.0
755,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,,honouring oaths,1.0
755,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,,laziness,1.0
755,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,,sorcery,1.0
755,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,,non-lethal fighting,1.0
755,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,,shirking risk,1.0
755,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,,disrespecting elders,1.0
755,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,,gossiping,1.0
755,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,,property crimes,1.0
755,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,,ritual observance,1.0
755,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,,performance of rituals,1.0
755,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,,conversion non-religionists,1.0
755,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,,economic fairness,1.0
755,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,,personal hygiene,1.0
752,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,,prosocial norm adherence,1.0
752,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,,taboos,1.0
752,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,,murder coreligionists,1.0
752,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,,murder other religions,1.0
752,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,,murder other polities,1.0
752,4964,Religious Group (v6),4954,Supernatural beings care about sex:,,sex,1.0
752,4968,Religious Group (v6),4954,Supernatural beings care about lying:,,lying,1.0
752,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,,honouring oaths,1.0
752,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,,laziness,1.0
752,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,,sorcery,1.0
752,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,,non-lethal fighting,1.0
752,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,,shirking risk,1.0
752,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,,disrespecting elders,1.0
752,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,,gossiping,1.0
752,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,,property crimes,1.0
752,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,,ritual observance,1.0
752,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,,performance of rituals,1.0
752,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,,conversion non-religionists,1.0
752,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,,economic fairness,1.0
752,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,,personal hygiene,1.0
751,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
751,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
751,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,0.0,murder coreligionists,1.0
751,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,0.0,murder other religions,1.0
751,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,0.0,murder other polities,1.0
751,4964,Religious Group (v6),4954,Supernatural beings care about sex:,0.0,sex,1.0
751,4968,Religious Group (v6),4954,Supernatural beings care about lying:,0.0,lying,1.0
751,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
751,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,0.0,laziness,1.0
751,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
751,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
751,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,0.0,shirking risk,1.0
751,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
751,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,0.0,gossiping,1.0
751,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
751,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
751,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
751,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,0.0,conversion non-religionists,1.0
751,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,1.0,economic fairness,1.0
751,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,0.0,personal hygiene,1.0
749,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
749,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
749,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,,murder coreligionists,1.0
749,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,,murder other religions,1.0
749,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,,murder other polities,1.0
749,4964,Religious Group (v6),4954,Supernatural beings care about sex:,,sex,1.0
749,4968,Religious Group (v6),4954,Supernatural beings care about lying:,,lying,1.0
749,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
749,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,0.0,laziness,1.0
749,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,0.0,sorcery,1.0
749,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
749,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,0.0,shirking risk,1.0
749,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
749,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,0.0,gossiping,1.0
749,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
749,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
749,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
749,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,0.0,conversion non-religionists,1.0
749,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,0.0,economic fairness,1.0
749,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,0.0,personal hygiene,1.0
745,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,,prosocial norm adherence,1.0
745,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,0.0,taboos,1.0
745,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,0.0,murder coreligionists,1.0
745,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,0.0,murder other religions,1.0
745,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,0.0,murder other polities,1.0
745,4964,Religious Group (v6),4954,Supernatural beings care about sex:,0.0,sex,1.0
745,4968,Religious Group (v6),4954,Supernatural beings care about lying:,0.0,lying,1.0
745,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,0.0,honouring oaths,1.0
745,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,0.0,laziness,1.0
745,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,0.0,sorcery,1.0
745,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,0.0,non-lethal fighting,1.0
745,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,0.0,shirking risk,1.0
745,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,0.0,disrespecting elders,1.0
745,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,0.0,gossiping,1.0
745,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,0.0,property crimes,1.0
745,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
745,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
745,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,0.0,conversion non-religionists,1.0
745,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,0.0,economic fairness,1.0
745,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,0.0,personal hygiene,1.0
744,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
744,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,,taboos,1.0
744,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
744,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,,murder other religions,1.0
744,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,,murder other polities,1.0
744,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
744,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
744,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
744,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,,laziness,1.0
744,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,,sorcery,1.0
744,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,,non-lethal fighting,1.0
744,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,,shirking risk,1.0
744,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,,disrespecting elders,1.0
744,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,,gossiping,1.0
744,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
744,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,,ritual observance,1.0
744,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,,performance of rituals,1.0
744,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,,conversion non-religionists,1.0
744,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,,economic fairness,1.0
744,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,,personal hygiene,1.0
739,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,0.0,prosocial norm adherence,1.0
739,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
739,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,,murder coreligionists,1.0
739,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,0.0,murder other religions,1.0
739,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,0.0,murder other polities,1.0
739,4964,Religious Group (v6),4954,Supernatural beings care about sex:,0.0,sex,1.0
739,4968,Religious Group (v6),4954,Supernatural beings care about lying:,0.0,lying,1.0
739,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,,honouring oaths,1.0
739,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,0.0,laziness,1.0
739,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,,sorcery,1.0
739,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,0.0,non-lethal fighting,1.0
739,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,,shirking risk,1.0
739,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,,disrespecting elders,1.0
739,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,,gossiping,1.0
739,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,,property crimes,1.0
739,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,,ritual observance,1.0
739,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,,performance of rituals,1.0
739,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,0.0,conversion non-religionists,1.0
739,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,,economic fairness,1.0
739,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,0.0,personal hygiene,1.0
738,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
738,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
738,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
738,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
738,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
738,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
738,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
738,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
738,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
738,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
738,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
738,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,0.0,shirking risk,1.0
738,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
738,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,0.0,gossiping,1.0
738,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
738,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
738,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
738,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,0.0,conversion non-religionists,1.0
738,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,0.0,economic fairness,1.0
738,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,1.0,personal hygiene,1.0
729,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
729,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,,taboos,1.0
729,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,,murder coreligionists,1.0
729,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,,murder other religions,1.0
729,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,,murder other polities,1.0
729,4964,Religious Group (v6),4954,Supernatural beings care about sex:,,sex,1.0
729,4968,Religious Group (v6),4954,Supernatural beings care about lying:,,lying,1.0
729,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,,honouring oaths,1.0
729,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,,laziness,1.0
729,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,,sorcery,1.0
729,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
729,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,,shirking risk,1.0
729,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
729,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,,gossiping,1.0
729,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,,property crimes,1.0
729,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,,ritual observance,1.0
729,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,,performance of rituals,1.0
729,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,,conversion non-religionists,1.0
729,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,,economic fairness,1.0
729,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,,personal hygiene,1.0
727,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,,prosocial norm adherence,1.0
727,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,,taboos,1.0
727,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,,murder coreligionists,1.0
727,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,,murder other religions,1.0
727,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,,murder other polities,1.0
727,4964,Religious Group (v6),4954,Supernatural beings care about sex:,,sex,1.0
727,4968,Religious Group (v6),4954,Supernatural beings care about lying:,,lying,1.0
727,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,,honouring oaths,1.0
727,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,,laziness,1.0
727,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,,sorcery,1.0
727,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,,non-lethal fighting,1.0
727,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,,shirking risk,1.0
727,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,,disrespecting elders,1.0
727,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,,gossiping,1.0
727,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,,property crimes,1.0
727,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,,ritual observance,1.0
727,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,,performance of rituals,1.0
727,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,,conversion non-religionists,1.0
727,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,,economic fairness,1.0
727,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,,personal hygiene,1.0
722,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
722,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
722,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,,murder coreligionists,1.0
722,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,,murder other religions,1.0
722,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,,murder other polities,1.0
722,4964,Religious Group (v6),4954,Supernatural beings care about sex:,,sex,1.0
722,4968,Religious Group (v6),4954,Supernatural beings care about lying:,,lying,1.0
722,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,,honouring oaths,1.0
722,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,,laziness,1.0
722,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,,sorcery,1.0
722,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,,non-lethal fighting,1.0
722,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,,shirking risk,1.0
722,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
722,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,,gossiping,1.0
722,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
722,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,,ritual observance,1.0
722,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,,performance of rituals,1.0
722,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,,conversion non-religionists,1.0
722,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,,economic fairness,1.0
722,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,,personal hygiene,1.0
721,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,,prosocial norm adherence,1.0
721,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,,taboos,1.0
721,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,0.0,murder coreligionists,1.0
721,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,,murder other religions,1.0
721,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,,murder other polities,1.0
721,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
721,4968,Religious Group (v6),4954,Supernatural beings care about lying:,,lying,1.0
721,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,,honouring oaths,1.0
721,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,,laziness,1.0
721,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,,sorcery,1.0
721,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,,non-lethal fighting,1.0
721,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,,shirking risk,1.0
721,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
721,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,,gossiping,1.0
721,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,0.0,property crimes,1.0
721,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,,ritual observance,1.0
721,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
721,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,,conversion non-religionists,1.0
721,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,,economic fairness,1.0
721,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,,personal hygiene,1.0
719,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,,prosocial norm adherence,1.0
719,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,,taboos,1.0
719,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,,murder coreligionists,1.0
719,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,,murder other religions,1.0
719,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,,murder other polities,1.0
719,4964,Religious Group (v6),4954,Supernatural beings care about sex:,,sex,1.0
719,4968,Religious Group (v6),4954,Supernatural beings care about lying:,,lying,1.0
719,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,,honouring oaths,1.0
719,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,,laziness,1.0
719,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,,sorcery,1.0
719,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,,non-lethal fighting,1.0
719,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,,shirking risk,1.0
719,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,,disrespecting elders,1.0
719,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,,gossiping,1.0
719,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,,property crimes,1.0
719,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,,ritual observance,1.0
719,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,,performance of rituals,1.0
719,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,,conversion non-religionists,1.0
719,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,,economic fairness,1.0
719,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,,personal hygiene,1.0
717,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
717,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
717,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,,murder coreligionists,1.0
717,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,,murder other religions,1.0
717,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,,murder other polities,1.0
717,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
717,4968,Religious Group (v6),4954,Supernatural beings care about lying:,,lying,1.0
717,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,,honouring oaths,1.0
717,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,,laziness,1.0
717,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
717,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
717,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,,shirking risk,1.0
717,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
717,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,,gossiping,1.0
717,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
717,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,,ritual observance,1.0
717,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,,performance of rituals,1.0
717,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,,conversion non-religionists,1.0
717,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,,economic fairness,1.0
717,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,,personal hygiene,1.0
714,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
714,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,0.0,taboos,1.0
714,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
714,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,0.0,murder other religions,1.0
714,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,0.0,murder other polities,1.0
714,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
714,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
714,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
714,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
714,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,0.0,sorcery,1.0
714,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,0.0,non-lethal fighting,1.0
714,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,0.0,shirking risk,1.0
714,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
714,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,0.0,gossiping,1.0
714,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
714,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
714,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
714,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,0.0,conversion non-religionists,1.0
714,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,0.0,economic fairness,1.0
714,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,1.0,personal hygiene,1.0
712,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,,prosocial norm adherence,1.0
712,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,,taboos,1.0
712,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,,murder coreligionists,1.0
712,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,,murder other religions,1.0
712,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,,murder other polities,1.0
