entry_id,question_id,poll,parent_question_id,question_name,answer_value,question_short,weight
943,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
943,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,1.0,gossiping,1.0
943,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
943,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
943,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
943,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,1.0,conversion non-religionists,1.0
943,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,1.0,economic fairness,1.0
943,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,1.0,personal hygiene,1.0
942,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,1.0,is anthropomorphic,1.0
942,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,0.0,is sky deity,1.0
942,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,0.0,is chthonic,1.0
942,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,0.0,is monarch fused,1.0
942,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,0.0,is monarch manifestation,1.0
942,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,0.0,is kin to elites,1.0
942,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,0.0,other elite loyalty,1.0
942,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,1.0,is unquestionably good,1.0
942,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
942,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,1.0,causal efficacy the world,1.0
942,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,0.0,indirect causal efficacy the world,1.0
942,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,1.0,positive emotion,1.0
942,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,1.0,negative emotion,1.0
942,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,0.0,possesses hunger,1.0
942,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,0.0,permissible to worship other god?,1.0
942,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,1.0,communicates with living,1.0
942,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
942,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
942,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
942,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
942,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
942,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
942,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
942,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
942,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
942,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
942,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
942,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,1.0,shirking risk,1.0
942,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
942,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,1.0,gossiping,1.0
942,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
942,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
942,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
942,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,1.0,conversion non-religionists,1.0
942,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,1.0,economic fairness,1.0
942,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,0.0,personal hygiene,1.0
941,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,1.0,is anthropomorphic,1.0
941,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,0.0,is sky deity,1.0
941,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,0.0,is chthonic,1.0
941,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,0.0,is monarch fused,1.0
941,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,0.0,is monarch manifestation,1.0
941,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,0.0,is kin to elites,1.0
941,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,0.0,other elite loyalty,1.0
941,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,1.0,is unquestionably good,1.0
941,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
941,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,,causal efficacy the world,1.0
941,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,,indirect causal efficacy the world,1.0
941,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,1.0,positive emotion,1.0
941,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,,negative emotion,1.0
941,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,,possesses hunger,1.0
941,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,1.0,permissible to worship other god?,1.0
941,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,,communicates with living,1.0
941,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
941,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
941,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
941,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
941,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
941,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
941,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
941,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
941,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,,laziness,1.0
941,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,0.0,sorcery,1.0
941,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
941,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,,shirking risk,1.0
941,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
941,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,1.0,gossiping,1.0
941,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
941,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
941,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
941,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,0.0,conversion non-religionists,1.0
941,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,,economic fairness,1.0
941,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,,personal hygiene,1.0
940,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,,is anthropomorphic,1.0
940,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,,is sky deity,1.0
940,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,,is chthonic,1.0
940,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,,is monarch fused,1.0
940,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,,is monarch manifestation,1.0
940,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,,is kin to elites,1.0
940,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,,other elite loyalty,1.0
940,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,,is unquestionably good,1.0
940,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,,knowledge this world,1.0
940,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,,causal efficacy the world,1.0
940,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,,indirect causal efficacy the world,1.0
940,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,,positive emotion,1.0
940,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,,negative emotion,1.0
940,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,,possesses hunger,1.0
940,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,,permissible to worship other god?,1.0
940,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,,communicates with living,1.0
940,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
940,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
940,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
940,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
940,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
940,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
940,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
940,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
940,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
940,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
940,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
940,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,1.0,shirking risk,1.0
940,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
940,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,,gossiping,1.0
940,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
940,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
940,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
940,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,1.0,conversion non-religionists,1.0
940,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,0.0,economic fairness,1.0
940,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,1.0,personal hygiene,1.0
938,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,1.0,is anthropomorphic,1.0
938,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,1.0,is sky deity,1.0
938,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,0.0,is chthonic,1.0
938,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,0.0,is monarch fused,1.0
938,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,0.0,is monarch manifestation,1.0
938,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,1.0,is kin to elites,1.0
938,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,0.0,other elite loyalty,1.0
938,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,1.0,is unquestionably good,1.0
938,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
938,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,1.0,causal efficacy the world,1.0
938,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,1.0,indirect causal efficacy the world,1.0
938,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,1.0,positive emotion,1.0
938,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,1.0,negative emotion,1.0
938,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,1.0,possesses hunger,1.0
938,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,1.0,permissible to worship other god?,1.0
938,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,1.0,communicates with living,1.0
938,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,,prosocial norm adherence,1.0
938,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,,taboos,1.0
938,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,,murder coreligionists,1.0
938,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,,murder other religions,1.0
938,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,,murder other polities,1.0
938,4964,Religious Group (v6),4954,Supernatural beings care about sex:,,sex,1.0
938,4968,Religious Group (v6),4954,Supernatural beings care about lying:,,lying,1.0
938,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,,honouring oaths,1.0
938,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,,laziness,1.0
938,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,,sorcery,1.0
938,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,,non-lethal fighting,1.0
938,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,,shirking risk,1.0
938,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,,disrespecting elders,1.0
938,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,,gossiping,1.0
938,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,,property crimes,1.0
938,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,,ritual observance,1.0
938,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,,performance of rituals,1.0
938,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,,conversion non-religionists,1.0
938,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,,economic fairness,1.0
938,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,,personal hygiene,1.0
937,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,1.0,is anthropomorphic,1.0
937,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,1.0,is sky deity,1.0
937,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,0.0,is chthonic,1.0
937,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,1.0,is monarch fused,1.0
937,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,1.0,is monarch manifestation,1.0
937,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,0.0,is kin to elites,1.0
937,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,1.0,other elite loyalty,1.0
937,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,1.0,is unquestionably good,1.0
937,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
937,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,1.0,causal efficacy the world,1.0
937,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,1.0,indirect causal efficacy the world,1.0
937,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,1.0,positive emotion,1.0
937,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,1.0,negative emotion,1.0
937,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,1.0,possesses hunger,1.0
937,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,1.0,permissible to worship other god?,1.0
937,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,1.0,communicates with living,1.0
937,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
937,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,0.0,taboos,1.0
937,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
937,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
937,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
937,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
937,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
937,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
937,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
937,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
937,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
937,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,1.0,shirking risk,1.0
937,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
937,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,,gossiping,1.0
937,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
937,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
937,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
937,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,0.0,conversion non-religionists,1.0
937,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,0.0,economic fairness,1.0
937,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,1.0,personal hygiene,1.0
935,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,1.0,is anthropomorphic,1.0
935,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,0.0,is sky deity,1.0
935,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,0.0,is chthonic,1.0
935,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,0.0,is monarch fused,1.0
935,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,0.0,is monarch manifestation,1.0
935,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,0.0,is kin to elites,1.0
935,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,0.0,other elite loyalty,1.0
935,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,1.0,is unquestionably good,1.0
935,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
935,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,1.0,causal efficacy the world,1.0
935,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,1.0,indirect causal efficacy the world,1.0
935,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,1.0,positive emotion,1.0
935,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,1.0,negative emotion,1.0
935,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,0.0,possesses hunger,1.0
935,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,0.0,permissible to worship other god?,1.0
935,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,1.0,communicates with living,1.0
935,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
935,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
935,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
935,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
935,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
935,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
935,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
935,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
935,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
935,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
935,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
935,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,1.0,shirking risk,1.0
935,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
935,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,1.0,gossiping,1.0
935,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
935,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
935,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
935,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,1.0,conversion non-religionists,1.0
935,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,0.0,economic fairness,1.0
935,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,1.0,personal hygiene,1.0
934,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,,is anthropomorphic,1.0
934,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,,is sky deity,1.0
934,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,,is chthonic,1.0
934,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,,is monarch fused,1.0
934,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,,is monarch manifestation,1.0
934,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,,is kin to elites,1.0
934,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,,other elite loyalty,1.0
934,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,,is unquestionably good,1.0
934,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,,knowledge this world,1.0
934,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,,causal efficacy the world,1.0
934,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,,indirect causal efficacy the world,1.0
934,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,,positive emotion,1.0
934,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,,negative emotion,1.0
934,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,,possesses hunger,1.0
934,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,,permissible to worship other god?,1.0
934,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,,communicates with living,1.0
934,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
934,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
934,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
934,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
934,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
934,4964,Religious Group (v6),4954,Supernatural beings care about sex:,,sex,1.0
934,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
934,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
934,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,,laziness,1.0
934,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,,sorcery,1.0
934,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,,non-lethal fighting,1.0
934,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,,shirking risk,1.0
934,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
934,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,,gossiping,1.0
934,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,,property crimes,1.0
934,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
934,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
934,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,1.0,conversion non-religionists,1.0
934,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,,economic fairness,1.0
934,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,,personal hygiene,1.0
933,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,0.0,is anthropomorphic,1.0
933,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,1.0,is sky deity,1.0
933,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,0.0,is chthonic,1.0
933,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,0.0,is monarch fused,1.0
933,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,0.0,is monarch manifestation,1.0
933,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,0.0,is kin to elites,1.0
933,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,0.0,other elite loyalty,1.0
933,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,1.0,is unquestionably good,1.0
933,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
933,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,1.0,causal efficacy the world,1.0
933,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,1.0,indirect causal efficacy the world,1.0
933,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,1.0,positive emotion,1.0
933,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,0.0,negative emotion,1.0
933,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,0.0,possesses hunger,1.0
933,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,0.0,permissible to worship other god?,1.0
933,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,1.0,communicates with living,1.0
933,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
933,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
933,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
933,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
933,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
933,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
933,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
933,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
933,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,0.0,laziness,1.0
933,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
933,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
