entry_id,question_id,poll,parent_question_id,question_name,answer_value,question_short,weight
2153,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,,indirect causal efficacy the world,1.0
2153,4853,Religious Text (v1.0),4828,Exhibits positive emotion,,positive emotion,1.0
2153,4854,Religious Text (v1.0),4828,Exhibits negative emotion,,negative emotion,1.0
2153,4855,Religious Text (v1.0),4828,Possesses Hunger?,,possesses hunger,1.0
2153,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,,permissible to worship other god?,1.0
2153,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,,communicates with living,1.0
2143,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,1.0,is anthropomorphic,1.0
2143,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,,is sky deity,1.0
2143,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),,is chthonic,1.0
2143,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),,is monarch fused,1.0
2143,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,,is monarch manifestation,1.0
2143,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,,is kin to elites,1.0
2143,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,,other elite loyalty,1.0
2143,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,,is unquestionably good,1.0
2143,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,,knowledge this world,1.0
2143,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,,causal efficacy the world,1.0
2143,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,,indirect causal efficacy the world,1.0
2143,4853,Religious Text (v1.0),4828,Exhibits positive emotion,,positive emotion,1.0
2143,4854,Religious Text (v1.0),4828,Exhibits negative emotion,,negative emotion,1.0
2143,4855,Religious Text (v1.0),4828,Possesses Hunger?,,possesses hunger,1.0
2143,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,,permissible to worship other god?,1.0
2143,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,,communicates with living,1.0
2140,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,1.0,is anthropomorphic,1.0
2140,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,0.0,is sky deity,1.0
2140,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
2140,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
2140,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
2140,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
2140,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
2140,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
2140,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
2140,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
2140,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,0.0,indirect causal efficacy the world,1.0
2140,4853,Religious Text (v1.0),4828,Exhibits positive emotion,,positive emotion,1.0
2140,4854,Religious Text (v1.0),4828,Exhibits negative emotion,0.0,negative emotion,1.0
2140,4855,Religious Text (v1.0),4828,Possesses Hunger?,0.0,possesses hunger,1.0
2140,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,0.0,permissible to worship other god?,1.0
2140,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,,communicates with living,1.0
2125,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,0.0,is anthropomorphic,1.0
2125,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,1.0,is sky deity,1.0
2125,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
2125,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
2125,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
2125,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
2125,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
2125,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
2125,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
2125,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
2125,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,1.0,indirect causal efficacy the world,1.0
2125,4853,Religious Text (v1.0),4828,Exhibits positive emotion,,positive emotion,1.0
2125,4854,Religious Text (v1.0),4828,Exhibits negative emotion,,negative emotion,1.0
2125,4855,Religious Text (v1.0),4828,Possesses Hunger?,1.0,possesses hunger,1.0
2125,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,0.0,permissible to worship other god?,1.0
2125,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,1.0,communicates with living,1.0
2124,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,0.0,is anthropomorphic,1.0
2124,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,1.0,is sky deity,1.0
2124,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
2124,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
2124,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
2124,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
2124,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,1.0,other elite loyalty,1.0
2124,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
2124,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
2124,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
2124,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,1.0,indirect causal efficacy the world,1.0
2124,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
2124,4854,Religious Text (v1.0),4828,Exhibits negative emotion,1.0,negative emotion,1.0
2124,4855,Religious Text (v1.0),4828,Possesses Hunger?,1.0,possesses hunger,1.0
2124,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,0.0,permissible to worship other god?,1.0
2124,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,1.0,communicates with living,1.0
2118,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,0.0,is anthropomorphic,1.0
2118,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,1.0,is sky deity,1.0
2118,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
2118,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
2118,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
2118,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
2118,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,1.0,other elite loyalty,1.0
2118,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
2118,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
2118,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
2118,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,1.0,indirect causal efficacy the world,1.0
2118,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
2118,4854,Religious Text (v1.0),4828,Exhibits negative emotion,1.0,negative emotion,1.0
2118,4855,Religious Text (v1.0),4828,Possesses Hunger?,0.0,possesses hunger,1.0
2118,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,0.0,permissible to worship other god?,1.0
2118,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,1.0,communicates with living,1.0
2112,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,1.0,is anthropomorphic,1.0
2112,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,,is sky deity,1.0
2112,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
2112,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),1.0,is monarch fused,1.0
2112,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
2112,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
2112,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,,other elite loyalty,1.0
2112,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,,is unquestionably good,1.0
2112,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
2112,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
2112,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,1.0,indirect causal efficacy the world,1.0
2112,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
2112,4854,Religious Text (v1.0),4828,Exhibits negative emotion,1.0,negative emotion,1.0
2112,4855,Religious Text (v1.0),4828,Possesses Hunger?,0.0,possesses hunger,1.0
2112,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,1.0,permissible to worship other god?,1.0
2112,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,1.0,communicates with living,1.0
2103,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,0.0,is anthropomorphic,1.0
2103,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,1.0,is sky deity,1.0
2103,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),1.0,is chthonic,1.0
2103,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
2103,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
2103,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
2103,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
2103,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
2103,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
2103,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
2103,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,1.0,indirect causal efficacy the world,1.0
2103,4853,Religious Text (v1.0),4828,Exhibits positive emotion,0.0,positive emotion,1.0
2103,4854,Religious Text (v1.0),4828,Exhibits negative emotion,0.0,negative emotion,1.0
2103,4855,Religious Text (v1.0),4828,Possesses Hunger?,0.0,possesses hunger,1.0
2103,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,0.0,permissible to worship other god?,1.0
2103,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,1.0,communicates with living,1.0
2101,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,,is anthropomorphic,1.0
2101,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,,is sky deity,1.0
2101,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),,is chthonic,1.0
2101,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),,is monarch fused,1.0
2101,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,,is monarch manifestation,1.0
2101,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,,is kin to elites,1.0
2101,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,,other elite loyalty,1.0
2101,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,,is unquestionably good,1.0
2101,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,,knowledge this world,1.0
2101,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,,causal efficacy the world,1.0
2101,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,,indirect causal efficacy the world,1.0
2101,4853,Religious Text (v1.0),4828,Exhibits positive emotion,,positive emotion,1.0
2101,4854,Religious Text (v1.0),4828,Exhibits negative emotion,,negative emotion,1.0
2101,4855,Religious Text (v1.0),4828,Possesses Hunger?,,possesses hunger,1.0
2101,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,,permissible to worship other god?,1.0
2101,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,,communicates with living,1.0
2092,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,0.0,is anthropomorphic,1.0
2092,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,1.0,is sky deity,1.0
2092,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),1.0,is chthonic,1.0
2092,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
2092,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
2092,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
2092,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
2092,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
2092,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
2092,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
2092,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,1.0,indirect causal efficacy the world,1.0
2092,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
2092,4854,Religious Text (v1.0),4828,Exhibits negative emotion,1.0,negative emotion,1.0
2092,4855,Religious Text (v1.0),4828,Possesses Hunger?,1.0,possesses hunger,1.0
2092,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,0.0,permissible to worship other god?,1.0
2092,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,1.0,communicates with living,1.0
2090,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,0.0,is anthropomorphic,1.0
2090,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,1.0,is sky deity,1.0
2090,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
2090,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),1.0,is monarch fused,1.0
2090,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
2090,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
2090,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
2090,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
2090,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
2090,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,0.0,causal efficacy the world,1.0
2090,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,0.0,indirect causal efficacy the world,1.0
2090,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
2090,4854,Religious Text (v1.0),4828,Exhibits negative emotion,1.0,negative emotion,1.0
2090,4855,Religious Text (v1.0),4828,Possesses Hunger?,0.0,possesses hunger,1.0
2090,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,0.0,permissible to worship other god?,1.0
2090,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,0.0,communicates with living,1.0
2088,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,0.0,is anthropomorphic,1.0
2088,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,0.0,is sky deity,1.0
2088,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
2088,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
2088,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
2088,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
2088,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
2088,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
2088,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
2088,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
2088,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,0.0,indirect causal efficacy the world,1.0
2088,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
2088,4854,Religious Text (v1.0),4828,Exhibits negative emotion,1.0,negative emotion,1.0
2088,4855,Religious Text (v1.0),4828,Possesses Hunger?,0.0,possesses hunger,1.0
2088,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,0.0,permissible to worship other god?,1.0
2088,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,0.0,communicates with living,1.0
2087,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,0.0,is anthropomorphic,1.0
2087,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,1.0,is sky deity,1.0
2087,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),1.0,is chthonic,1.0
2087,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
2087,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
2087,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
2087,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
2087,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
2087,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
2087,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
2087,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,1.0,indirect causal efficacy the world,1.0
2087,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
2087,4854,Religious Text (v1.0),4828,Exhibits negative emotion,1.0,negative emotion,1.0
2087,4855,Religious Text (v1.0),4828,Possesses Hunger?,1.0,possesses hunger,1.0
2087,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,0.0,permissible to worship other god?,1.0
2087,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,1.0,communicates with living,1.0
2086,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,,is anthropomorphic,1.0
2086,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,,is sky deity,1.0
2086,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),,is chthonic,1.0
2086,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),,is monarch fused,1.0
2086,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,,is monarch manifestation,1.0
2086,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,,is kin to elites,1.0
2086,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,,other elite loyalty,1.0
2086,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,,is unquestionably good,1.0
2086,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,,knowledge this world,1.0
2086,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,,causal efficacy the world,1.0
2086,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,,indirect causal efficacy the world,1.0
2086,4853,Religious Text (v1.0),4828,Exhibits positive emotion,,positive emotion,1.0
2086,4854,Religious Text (v1.0),4828,Exhibits negative emotion,,negative emotion,1.0
2086,4855,Religious Text (v1.0),4828,Possesses Hunger?,,possesses hunger,1.0
2086,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,,permissible to worship other god?,1.0
2086,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,,communicates with living,1.0
2085,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,,is anthropomorphic,1.0
2085,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,,is sky deity,1.0
2085,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),,is chthonic,1.0
2085,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),,is monarch fused,1.0
2085,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,,is monarch manifestation,1.0
2085,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,,is kin to elites,1.0
2085,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,,other elite loyalty,1.0
2085,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,,is unquestionably good,1.0
2085,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,,knowledge this world,1.0
2085,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,,causal efficacy the world,1.0
2085,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,,indirect causal efficacy the world,1.0
2085,4853,Religious Text (v1.0),4828,Exhibits positive emotion,,positive emotion,1.0
2085,4854,Religious Text (v1.0),4828,Exhibits negative emotion,,negative emotion,1.0
2085,4855,Religious Text (v1.0),4828,Possesses Hunger?,,possesses hunger,1.0
2085,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,,permissible to worship other god?,1.0
2085,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,,communicates with living,1.0
2083,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,0.0,is anthropomorphic,1.0
2083,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,1.0,is sky deity,1.0
2083,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
2083,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
2083,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
2083,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
2083,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
2083,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
2083,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
2083,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,0.0,causal efficacy the world,1.0
2083,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,0.0,indirect causal efficacy the world,1.0
2083,4853,Religious Text (v1.0),4828,Exhibits positive emotion,0.0,positive emotion,1.0
2083,4854,Religious Text (v1.0),4828,Exhibits negative emotion,0.0,negative emotion,1.0
2083,4855,Religious Text (v1.0),4828,Possesses Hunger?,1.0,possesses hunger,1.0
2083,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,0.0,permissible to worship other god?,1.0
2083,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,1.0,communicates with living,1.0
2082,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,0.0,is anthropomorphic,1.0
2082,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,1.0,is sky deity,1.0
2082,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),1.0,is chthonic,1.0
2082,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
2082,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
2082,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
2082,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
2082,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
2082,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
2082,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
2082,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,1.0,indirect causal efficacy the world,1.0
2082,4853,Religious Text (v1.0),4828,Exhibits positive emotion,0.0,positive emotion,1.0
2082,4854,Religious Text (v1.0),4828,Exhibits negative emotion,0.0,negative emotion,1.0
2082,4855,Religious Text (v1.0),4828,Possesses Hunger?,0.0,possesses hunger,1.0
2082,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,0.0,permissible to worship other god?,1.0
2082,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,1.0,communicates with living,1.0
2081,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,1.0,is anthropomorphic,1.0
2081,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,1.0,is sky deity,1.0
2081,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
2081,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
2081,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
2081,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
2081,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,1.0,other elite loyalty,1.0
2081,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
2081,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
2081,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
